t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9994 3 3 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9992 5 3 0 0
2.25 9992 5 3 0 0
2.375 9991 5 4 0 0
2.5 9990 5 5 0 0
2.625 9988 7 4 1 0
2.75 9987 8 4 1 0
2.875 9987 8 4 1 0
3 9986 9 4 1 0
3.125 9984 11 4 1 0
3.25 9982 13 4 1 0
3.375 9981 13 5 1 0
3.5 9978 15 6 1 0
3.625 9977 16 6 1 0
3.75 9975 18 6 1 0
3.875 9973 20 5 2 0
4 9973 19 6 2 0
4.125 9973 19 6 2 0
4.25 9972 19 7 2 0
4.375 9970 20 8 2 0
4.5 9965 21 12 2 0
4.625 9955 30 13 2 0
4.75 9951 28 19 2 0
4.875 9946 31 20 3 0
5 9936 39 22 3 0
5.125 9927 44 24 5 0
5.25 9918 47 29 6 0
5.375 9910 52 32 6 0
5.5 9901 57 36 6 0
5.625 9890 64 39 7 0
5.75 9876 72 45 7 0
5.875 9861 81 50 8 0
6 9842 98 51 9 0
6.125 9831 102 57 10 0
6.25 9819 108 59 14 0
6.375 9801 118 64 17 0
6.5 9789 124 70 17 0
6.625 9773 134 74 19 0
6.75 9756 138 86 20 0
6.875 9734 151 93 22 0
7 9714 162 101 23 0
7.125 9698 168 110 24 0
7.25 9674 182 114 30 0
7.375 9647 196 126 31 0
7.5 9622 211 133 34 0
7.625 9596 224 144 36 0
7.75 9573 234 152 40 1
7.875 9569 219 170 41 1
8 9564 211 180 44 1
8.125 9559 205 184 51 1
8.25 9556 194 196 52 2
8.375 9553 184 205 56 2
8.5 9550 169 218 61 2
