t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 1 4 0 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 0 4 1 0
3.5 9994 1 4 1 0
3.625 9993 2 3 2 0
3.75 9992 3 3 2 0
3.875 9992 3 3 2 0
4 9992 3 3 2 0
4.125 9992 3 3 2 0
4.25 9992 3 3 2 0
4.375 9992 3 3 2 0
4.5 9992 3 3 2 0
4.625 9991 4 3 2 0
4.75 9991 4 3 2 0
4.875 9990 5 3 2 0
5 9990 5 3 2 0
5.125 9989 6 3 2 0
5.25 9989 6 3 2 0
5.375 9989 6 3 2 0
5.5 9989 6 3 2 0
5.625 9989 6 3 2 0
5.75 9989 6 3 2 0
5.875 9988 7 3 2 0
6 9988 6 4 2 0
6.125 9987 7 4 2 0
6.25 9986 7 5 2 0
6.375 9986 6 6 2 0
6.5 9986 5 7 2 0
6.625 9986 5 7 2 0
6.75 9985 6 7 2 0
6.875 9985 5 8 2 0
7 9981 9 8 2 0
7.125 9981 8 9 2 0
7.25 9979 10 9 2 0
7.375 9976 12 10 2 0
7.5 9976 12 10 2 0
7.625 9975 11 12 2 0
7.75 9971 15 12 2 0
7.875 9970 13 14 3 0
8 9966 16 14 4 0
8.125 9964 17 15 4 0
8.25 9962 19 14 5 0
8.375 9958 23 14 5 0
8.5 9956 25 13 6 0
