t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 1 2 1 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9996 0 1 3 0
3.375 9996 0 1 3 0
3.5 9995 1 1 3 0
3.625 9995 1 1 3 0
3.75 9995 1 1 3 0
3.875 9995 1 1 3 0
4 9995 0 2 3 0
4.125 9995 0 2 3 0
4.25 9995 0 2 3 0
4.375 9995 0 2 3 0
4.5 9995 0 2 3 0
4.625 9995 0 2 3 0
4.75 9994 1 2 3 0
4.875 9994 1 2 3 0
5 9994 1 2 3 0
5.125 9994 1 2 3 0
5.25 9994 1 2 3 0
5.375 9994 1 2 3 0
5.5 9994 1 2 3 0
5.625 9994 1 2 3 0
5.75 9991 4 2 3 0
5.875 9990 5 2 3 0
6 9989 6 2 3 0
6.125 9989 6 2 3 0
6.25 9989 5 3 3 0
6.375 9989 5 3 3 0
6.5 9989 5 3 3 0
6.625 9989 4 4 3 0
6.75 9989 3 5 3 0
6.875 9989 2 6 3 0
7 9989 2 6 3 0
7.125 9988 3 6 3 0
7.25 9988 3 4 5 0
7.375 9988 3 4 5 0
7.5 9988 3 4 5 0
7.625 9988 2 5 5 0
7.75 9987 3 5 5 0
7.875 9987 3 5 5 0
8 9985 5 4 6 0
8.125 9985 5 4 6 0
8.25 9985 5 4 6 0
8.375 9985 5 4 6 0
8.5 9984 6 4 6 0
8.625 9984 6 4 6 0
8.75 9984 6 4 6 0
8.875 9984 6 4 6 0
9 9984 6 4 6 0
9.125 9984 5 5 6 0
9.25 9984 4 6 6 0
9.375 9984 4 6 6 0
9.5 9984 4 5 7 0
9.625 9984 4 5 7 0
9.75 9984 3 6 7 0
9.875 9984 3 6 7 0
10 9984 3 6 7 0
10.125 9982 5 6 7 0
10.25 9980 6 7 7 0
10.375 9980 6 7 7 0
10.5 9978 6 9 7 0
10.625 9977 6 10 7 0
10.75 9976 7 10 7 0
10.875 9975 7 11 7 0
11 9975 6 12 7 0
11.125 9974 7 10 9 0
11.25 9974 7 10 9 0
11.375 9974 7 10 9 0
11.5 9972 9 10 9 0
11.625 9971 10 10 9 0
11.75 9970 11 8 11 0
11.875 9969 12 8 11 0
12 9968 13 8 11 0
12.125 9967 13 9 11 0
12.25 9966 14 9 11 0
12.375 9966 13 10 11 0
12.5 9966 12 11 11 0
12.625 9965 12 12 11 0
12.75 9965 11 13 11 0
12.875 9964 10 15 11 0
13 9957 17 14 12 0
13.125 9955 18 15 12 0
13.25 9952 20 16 12 0
13.375 9943 26 19 12 0
13.5 9941 27 20 12 0
13.625 9935 32 21 12 0
13.75 9932 34 22 12 0
13.875 9928 37 23 12 0
14 9918 42 27 13 0
14.125 9912 44 31 13 0
14.25 9905 45 36 14 0
14.375 9899 48 38 15 0
14.5 9889 56 38 17 0
14.625 9886 55 42 17 0
14.75 9875 63 45 17 0
14.875 9873 61 48 18 0
15 9864 67 51 18 0
15.125 9856 71 54 19 0
15.25 9849 74 56 20 1
15.375 9849 69 59 22 1
15.5 9845 68 64 22 1
15.625 9844 65 64 26 1
15.75 9843 64 65 27 1
15.875 9842 63 62 32 1
16 9842 61 62 34 1
16.125 9840 61 63 35 1
16.25 9838 60 66 35 1
16.375 9836 60 66 37 1
16.5 9836 58 63 42 1
16.625 9836 54 63 46 1
16.75 9834 54 62 49 1
16.875 9832 54 63 50 1
17 9831 52 66 50 1
17.125 9829 52 67 51 1
17.25 9826 53 68 52 1
17.375 9823 52 69 55 1
17.5 9822 51 71 55 1
17.625 9822 46 74 57 1
17.75 9821 45 76 57 1
17.875 9820 45 76 58 1
18 9818 43 79 59 1
18.125 9816 42 80 60 2
18.25 9816 36 85 61 2
18.375 9812 39 81 66 2
18.5 9812 37 81 68 2
18.625 9812 36 81 69 2
18.75 9811 37 80 70 2
18.875 9809 38 79 72 2
19 9807 38 77 76 2
19.125 9806 37 77 78 2
19.25 9805 35 80 78 2
19.375 9803 37 79 79 2
19.5 9802 35 81 80 2
19.625 9802 33 81 82 2
19.75 9802 31 83 82 2
19.875 9802 27 86 83 2
20 9801 25 88 84 2
20.125 9801 23 89 85 2
20.25 9799 23 90 86 2
20.375 9797 23 89 89 2
20.5 9796 23 87 92 2
20.625 9795 21 87 95 2
20.75 9793 23 87 95 2
20.875 9792 22 89 95 2
21 9792 21 85 100 2
21.125 9790 21 83 104 2
21.25 9788 20 84 106 2
21.375 9787 20 81 110 2
21.5 9786 20 81 111 2
21.625 9786 17 84 111 2
21.75 9786 17 82 113 2
21.875 9784 16 84 114 2
22 9784 16 84 114 2
22.125 9784 15 84 115 2
22.25 9783 16 80 119 2
22.375 9780 17 78 123 2
22.5 9780 16 77 125 2
22.625 9780 15 77 126 2
22.75 9779 15 77 127 2
22.875 9779 15 74 130 2
23 9779 15 71 133 2
23.125 9778 14 69 137 2
23.25 9778 14 65 141 2
23.375 9777 14 63 144 2
23.5 9776 14 64 144 2
23.625 9776 12 63 147 2
23.75 9776 11 62 149 2
23.875 9775 12 61 150 2
