t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9997 1 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9995 3 1 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 1 3 1 0
2 9995 0 4 1 0
2.125 9994 1 4 1 0
2.25 9993 2 4 1 0
2.375 9993 2 3 2 0
2.5 9993 2 3 2 0
2.625 9993 2 3 2 0
2.75 9993 2 3 2 0
2.875 9993 2 3 2 0
3 9992 3 3 2 0
3.125 9992 3 3 2 0
3.25 9992 3 3 2 0
3.375 9992 3 3 2 0
3.5 9992 3 3 2 0
3.625 9992 3 3 2 0
3.75 9992 2 4 2 0
3.875 9992 2 4 2 0
4 9992 2 4 2 0
4.125 9992 2 4 2 0
4.25 9992 2 3 3 0
4.375 9992 2 3 3 0
4.5 9992 1 4 3 0
4.625 9992 0 5 3 0
4.75 9992 0 5 3 0
4.875 9990 2 5 3 0
5 9989 3 5 3 0
5.125 9986 6 4 4 0
5.25 9986 6 4 4 0
5.375 9986 5 5 4 0
5.5 9986 5 5 4 0
5.625 9986 4 6 4 0
5.75 9984 6 6 4 0
5.875 9984 6 6 4 0
6 9984 6 6 4 0
6.125 9983 7 6 4 0
6.25 9982 8 6 4 0
6.375 9980 10 6 4 0
6.5 9980 9 7 4 0
6.625 9975 13 8 4 0
6.75 9971 17 8 4 0
6.875 9970 15 11 4 0
7 9965 20 11 4 0
7.125 9963 19 14 4 0
7.25 9958 23 15 4 0
7.375 9954 25 17 4 0
7.5 9951 26 19 4 0
7.625 9946 28 22 4 0
7.75 9936 35 24 5 0
7.875 9929 41 25 5 0
8 9926 44 25 5 0
8.125 9920 45 28 7 0
8.25 9914 50 29 7 0
8.375 9903 58 31 8 0
8.5 9893 66 32 9 0
8.625 9886 70 35 9 0
8.75 9878 71 42 9 0
8.875 9871 74 43 12 0
9 9863 80 45 12 0
9.125 9853 88 46 13 0
9.25 9842 91 54 13 0
9.375 9831 96 59 14 0
9.5 9821 102 63 14 0
9.625 9802 117 66 15 0
9.75 9781 131 72 16 0
9.875 9760 148 74 18 0
10 9742 161 77 20 0
10.125 9718 172 87 23 0
10.25 9692 193 90 25 0
10.375 9665 213 95 27 0
10.5 9636 228 106 30 0
