t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9996 1 2 1 0
2.875 9996 0 2 2 0
3 9995 1 2 2 0
3.125 9995 1 2 2 0
3.25 9994 2 2 2 0
3.375 9994 2 2 2 0
3.5 9994 1 3 2 0
3.625 9994 0 4 2 0
3.75 9994 0 4 2 0
3.875 9993 1 4 2 0
4 9993 1 4 2 0
4.125 9993 1 4 2 0
4.25 9992 2 4 2 0
4.375 9992 2 4 2 0
4.5 9991 3 4 2 0
4.625 9991 3 4 2 0
4.75 9990 4 4 2 0
4.875 9989 5 4 2 0
5 9988 6 4 2 0
5.125 9987 6 5 2 0
5.25 9986 7 5 2 0
5.375 9985 8 5 2 0
5.5 9983 10 5 2 0
5.625 9983 10 5 2 0
5.75 9982 11 5 2 0
5.875 9982 10 6 2 0
6 9980 12 6 2 0
6.125 9977 13 8 2 0
6.25 9974 16 8 2 0
6.375 9970 19 9 2 0
6.5 9968 20 10 2 0
6.625 9964 24 10 2 0
6.75 9963 25 10 2 0
6.875 9960 28 10 2 0
7 9956 31 10 3 0
7.125 9952 32 13 3 0
7.25 9950 31 16 3 0
7.375 9947 31 18 4 0
7.5 9941 34 21 4 0
7.625 9937 38 19 6 0
7.75 9932 37 24 7 0
7.875 9928 39 25 8 0
8 9923 43 26 8 0
8.125 9919 43 30 8 0
8.25 9910 47 34 9 0
8.375 9901 55 35 9 0
8.5 9893 61 37 9 0
