t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 2 2 1 0
3.75 9995 1 3 1 0
3.875 9995 1 3 1 0
4 9995 0 4 1 0
4.125 9994 1 4 1 0
4.25 9986 9 4 1 0
4.375 9980 15 4 1 0
4.5 9973 21 5 1 0
4.625 9970 22 7 1 0
4.75 9961 29 9 1 0
4.875 9957 33 9 1 0
5 9952 37 10 1 0
5.125 9949 37 13 1 0
5.25 9947 36 16 1 0
5.375 9942 39 18 1 0
5.5 9931 49 19 1 0
5.625 9928 50 21 1 0
5.75 9922 53 24 1 0
5.875 9914 60 25 1 0
6 9907 64 26 3 0
6.125 9901 70 25 4 0
6.25 9894 74 28 4 0
6.375 9883 83 30 4 0
6.5 9877 87 30 6 0
6.625 9873 85 36 6 0
6.75 9866 87 41 6 0
6.875 9855 93 43 9 0
7 9841 99 51 9 0
7.125 9828 105 57 10 0
7.25 9820 107 62 11 0
7.375 9809 108 71 12 0
7.5 9799 112 76 13 0
7.625 9791 116 79 14 0
7.75 9776 125 83 16 0
7.875 9769 124 90 17 0
8 9760 127 94 19 0
8.125 9752 126 99 23 0
8.25 9741 125 110 24 0
8.375 9727 131 116 26 0
8.5 9712 138 121 29 0
