t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 0 2 0
2 9996 2 0 2 0
2.125 9996 1 1 2 0
2.25 9996 1 1 2 0
2.375 9996 1 1 2 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9995 2 1 2 0
2.875 9994 3 1 2 0
3 9994 3 1 2 0
3.125 9994 3 1 2 0
3.25 9994 3 1 2 0
3.375 9994 3 1 2 0
3.5 9994 2 2 2 0
3.625 9994 2 2 2 0
3.75 9993 3 2 2 0
3.875 9993 3 2 2 0
4 9993 3 2 2 0
4.125 9993 3 2 2 0
4.25 9992 4 2 2 0
4.375 9991 5 2 2 0
4.5 9991 4 3 2 0
4.625 9991 4 3 2 0
4.75 9990 5 3 2 0
4.875 9989 5 4 2 0
5 9986 7 5 2 0
5.125 9984 9 4 3 0
5.25 9982 11 4 3 0
5.375 9981 12 4 3 0
5.5 9980 11 6 3 0
5.625 9979 11 7 3 0
5.75 9977 13 7 3 0
5.875 9976 14 7 3 0
6 9974 15 8 3 0
6.125 9971 17 8 4 0
6.25 9969 18 7 6 0
6.375 9968 18 8 6 0
6.5 9968 16 10 6 0
6.625 9967 17 10 6 0
6.75 9965 19 10 6 0
6.875 9962 22 10 6 0
7 9956 26 12 6 0
7.125 9955 26 13 6 0
7.25 9953 24 16 7 0
7.375 9951 23 19 7 0
7.5 9948 22 22 8 0
7.625 9945 24 23 8 0
7.75 9943 25 24 8 0
7.875 9941 27 23 9 0
8 9940 25 26 9 0
8.125 9937 26 28 9 0
8.25 9929 34 27 10 0
8.375 9927 31 32 10 0
8.5 9921 36 32 11 0
