t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9996 1 2 1 0
2.75 9996 0 3 1 0
2.875 9995 1 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 1 4 1 0
3.625 9992 3 4 1 0
3.75 9991 4 4 1 0
3.875 9991 4 4 1 0
4 9990 5 4 1 0
4.125 9990 5 4 1 0
4.25 9990 5 4 1 0
4.375 9988 7 4 1 0
4.5 9987 7 5 1 0
4.625 9987 6 6 1 0
4.75 9985 8 6 1 0
4.875 9985 8 6 1 0
5 9985 6 8 1 0
5.125 9983 8 7 2 0
5.25 9977 14 7 2 0
5.375 9972 19 7 2 0
5.5 9968 21 9 2 0
5.625 9963 26 9 2 0
5.75 9960 29 9 2 0
5.875 9953 35 10 2 0
6 9944 40 14 2 0
6.125 9940 40 18 2 0
6.25 9931 47 20 2 0
6.375 9928 49 21 2 0
6.5 9924 52 22 2 0
6.625 9920 52 26 2 0
6.75 9912 59 25 4 0
6.875 9905 62 28 5 0
7 9901 61 32 6 0
7.125 9895 63 36 6 0
7.25 9888 68 38 6 0
7.375 9883 70 40 7 0
7.5 9874 76 43 7 0
7.625 9861 81 49 9 0
7.75 9843 91 57 9 0
7.875 9826 100 64 10 0
8 9810 113 65 12 0
8.125 9801 116 70 13 0
8.25 9785 128 73 14 0
8.375 9767 138 79 16 0
8.5 9749 147 87 17 0
