t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9996 2 1 1 0
2.625 9996 1 2 1 0
2.75 9995 2 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9993 4 2 1 0
3.375 9992 4 3 1 0
3.5 9989 7 3 1 0
3.625 9989 5 5 1 0
3.75 9989 5 5 1 0
3.875 9987 7 5 1 0
4 9985 9 4 2 0
4.125 9984 10 4 2 0
4.25 9984 9 5 2 0
4.375 9984 8 6 2 0
4.5 9982 10 6 2 0
4.625 9978 13 7 2 0
4.75 9977 13 8 2 0
4.875 9974 14 10 2 0
5 9967 20 11 2 0
5.125 9964 23 11 2 0
5.25 9962 24 12 2 0
5.375 9958 27 13 2 0
5.5 9952 32 13 3 0
5.625 9948 35 14 3 0
5.75 9945 35 16 4 0
5.875 9939 36 20 5 0
6 9933 40 22 5 0
6.125 9928 43 24 5 0
6.25 9923 43 28 6 0
6.375 9916 43 35 6 0
6.5 9908 49 37 6 0
6.625 9901 53 40 6 0
6.75 9895 57 40 8 0
6.875 9880 70 40 10 0
7 9874 74 40 12 0
7.125 9870 71 45 14 0
7.25 9863 71 51 15 0
7.375 9851 77 55 17 0
7.5 9841 85 56 18 0
7.625 9830 88 63 19 0
7.75 9821 90 70 19 0
7.875 9809 96 76 19 0
8 9799 100 80 21 0
8.125 9791 97 91 21 0
8.25 9775 110 94 21 0
8.375 9752 128 96 24 0
8.5 9729 144 101 26 0
