t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 1 4 0 0
1.875 9994 2 4 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9993 2 5 0 0
2.375 9992 3 5 0 0
2.5 9992 2 6 0 0
2.625 9990 4 6 0 0
2.75 9990 3 7 0 0
2.875 9990 3 7 0 0
3 9989 4 7 0 0
3.125 9989 4 7 0 0
3.25 9989 4 7 0 0
3.375 9989 4 7 0 0
3.5 9989 4 7 0 0
3.625 9989 4 7 0 0
3.75 9989 4 6 1 0
3.875 9989 4 6 1 0
4 9989 4 6 1 0
4.125 9989 4 6 1 0
4.25 9989 4 5 2 0
4.375 9988 5 4 3 0
4.5 9987 6 4 3 0
4.625 9987 6 4 3 0
4.75 9987 6 4 3 0
4.875 9986 7 4 3 0
5 9986 7 4 3 0
5.125 9986 6 5 3 0
5.25 9986 5 6 3 0
5.375 9985 6 6 3 0
5.5 9985 5 7 3 0
5.625 9984 6 7 3 0
5.75 9981 9 7 3 0
5.875 9978 12 6 4 0
6 9976 13 7 4 0
6.125 9973 15 7 5 0
6.25 9970 17 6 7 0
6.375 9966 20 7 7 0
6.5 9962 24 7 7 0
6.625 9960 25 7 8 0
6.75 9960 24 7 9 0
6.875 9954 29 8 9 0
7 9953 27 11 9 0
7.125 9949 30 12 9 0
7.25 9947 32 12 9 0
7.375 9944 34 12 10 0
7.5 9940 36 13 11 0
7.625 9937 37 15 11 0
7.75 9934 38 17 11 0
7.875 9932 39 18 11 0
8 9928 40 21 11 0
8.125 9924 41 23 12 0
8.25 9924 38 25 13 0
8.375 9920 38 28 14 0
8.5 9918 40 28 14 0
