t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 0 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9994 1 4 1 0
3.5 9994 1 4 1 0
3.625 9994 1 4 1 0
3.75 9993 2 4 1 0
3.875 9993 2 4 1 0
4 9991 4 3 2 0
4.125 9991 2 5 2 0
4.25 9991 2 5 2 0
4.375 9989 4 5 2 0
4.5 9988 5 5 2 0
4.625 9986 7 5 2 0
4.75 9986 7 5 2 0
4.875 9985 7 6 2 0
5 9985 7 6 2 0
5.125 9983 8 7 2 0
5.25 9982 8 7 3 0
5.375 9982 7 8 3 0
5.5 9979 9 9 3 0
5.625 9977 10 8 5 0
5.75 9977 10 8 5 0
5.875 9975 11 9 5 0
6 9975 11 8 6 0
6.125 9975 11 8 6 0
6.25 9975 11 8 6 0
6.375 9975 9 10 6 0
6.5 9973 10 11 6 0
6.625 9972 11 11 6 0
6.75 9971 10 12 7 0
6.875 9970 11 12 7 0
7 9970 10 13 7 0
7.125 9970 10 13 7 0
7.25 9968 12 13 7 0
7.375 9966 12 14 8 0
7.5 9960 17 15 8 0
7.625 9952 24 14 10 0
7.75 9947 28 15 10 0
7.875 9942 31 16 11 0
8 9938 35 16 11 0
8.125 9932 39 18 11 0
8.25 9925 43 21 11 0
8.375 9917 50 22 11 0
8.5 9909 55 24 12 0
