t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9993 5 2 0 0
2.25 9993 5 2 0 0
2.375 9993 5 2 0 0
2.5 9993 5 2 0 0
2.625 9992 6 2 0 0
2.75 9992 5 3 0 0
2.875 9992 5 3 0 0
3 9992 5 3 0 0
3.125 9992 5 3 0 0
3.25 9992 4 4 0 0
3.375 9992 3 5 0 0
3.5 9991 4 5 0 0
3.625 9990 5 5 0 0
3.75 9989 5 5 1 0
3.875 9989 5 5 1 0
4 9988 5 6 1 0
4.125 9987 6 6 1 0
4.25 9987 6 6 1 0
4.375 9987 6 6 1 0
4.5 9986 7 6 1 0
4.625 9986 6 6 2 0
4.75 9986 6 6 2 0
4.875 9985 7 6 2 0
5 9985 7 6 2 0
5.125 9984 7 7 2 0
5.25 9984 5 8 3 0
5.375 9984 5 6 5 0
5.5 9984 5 6 5 0
5.625 9984 4 7 5 0
5.75 9983 5 7 5 0
5.875 9981 7 7 5 0
6 9979 9 7 5 0
6.125 9978 10 7 5 0
6.25 9978 8 9 5 0
6.375 9977 8 10 5 0
6.5 9976 9 10 5 0
6.625 9974 10 11 5 0
6.75 9974 8 12 6 0
6.875 9972 9 13 6 0
7 9971 8 15 6 0
7.125 9968 10 15 7 0
7.25 9965 12 16 7 0
7.375 9963 12 17 8 0
7.5 9960 12 20 8 0
7.625 9956 16 19 8 1
7.75 9954 18 17 10 1
7.875 9953 16 20 10 1
8 9953 15 21 10 1
8.125 9953 14 21 11 1
8.25 9953 12 23 11 1
8.375 9952 12 22 13 1
8.5 9952 12 21 14 1
