t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9994 2 4 0 0
3.75 9993 3 4 0 0
3.875 9993 3 4 0 0
4 9993 3 4 0 0
4.125 9992 4 4 0 0
4.25 9991 5 3 1 0
4.375 9989 7 3 1 0
4.5 9989 6 4 1 0
4.625 9989 5 4 2 0
4.75 9987 7 4 2 0
4.875 9984 9 5 2 0
5 9983 9 6 2 0
5.125 9981 11 6 2 0
5.25 9980 11 7 2 0
5.375 9977 13 8 2 0
5.5 9974 16 7 3 0
5.625 9974 15 7 4 0
5.75 9973 15 8 4 0
5.875 9971 16 9 4 0
6 9969 18 9 4 0
6.125 9967 16 13 4 0
6.25 9960 21 15 4 0
6.375 9953 26 17 4 0
6.5 9944 33 19 4 0
6.625 9942 31 23 4 0
6.75 9931 41 23 5 0
6.875 9924 42 29 5 0
7 9914 46 33 7 0
7.125 9905 53 35 7 0
7.25 9890 63 39 8 0
7.375 9881 68 42 9 0
7.5 9871 73 46 10 0
7.625 9864 77 48 11 0
7.75 9858 78 52 12 0
7.875 9849 82 55 14 0
8 9844 81 60 15 0
8.125 9825 95 62 18 0
8.25 9815 101 65 19 0
8.375 9804 104 73 19 0
8.5 9792 111 78 19 0
