t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9996 1 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9993 4 2 1 0
3.625 9992 5 2 1 0
3.75 9992 5 2 1 0
3.875 9992 5 2 1 0
4 9992 5 2 1 0
4.125 9992 4 3 1 0
4.25 9992 3 4 1 0
4.375 9991 4 4 1 0
4.5 9991 4 4 1 0
4.625 9991 4 4 1 0
4.75 9991 4 4 1 0
4.875 9991 4 4 1 0
5 9991 4 4 1 0
5.125 9991 4 4 1 0
5.25 9990 5 4 1 0
5.375 9989 6 4 1 0
5.5 9989 6 4 1 0
5.625 9988 7 4 1 0
5.75 9984 11 4 1 0
5.875 9984 11 4 1 0
6 9983 9 7 1 0
6.125 9982 10 7 1 0
6.25 9981 11 6 2 0
6.375 9980 10 8 2 0
6.5 9978 12 8 2 0
6.625 9976 13 9 2 0
6.75 9976 13 9 2 0
6.875 9975 12 11 2 0
7 9970 16 12 2 0
7.125 9966 20 12 2 0
7.25 9963 23 12 2 0
7.375 9962 23 13 2 0
7.5 9961 22 15 2 0
7.625 9956 25 17 2 0
7.75 9953 27 18 2 0
7.875 9946 32 20 2 0
8 9942 35 19 4 0
8.125 9938 38 19 5 0
8.25 9935 39 21 5 0
8.375 9930 42 23 5 0
8.5 9928 41 26 5 0
