t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 2 2 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9994 3 2 1 0
1.625 9993 4 2 1 0
1.75 9992 5 2 1 0
1.875 9992 5 2 1 0
2 9992 5 2 1 0
2.125 9992 4 3 1 0
2.25 9992 4 3 1 0
2.375 9992 4 3 1 0
2.5 9991 5 3 1 0
2.625 9990 6 3 1 0
2.75 9990 5 4 1 0
2.875 9990 5 4 1 0
3 9990 5 4 1 0
3.125 9990 5 4 1 0
3.25 9990 5 4 1 0
3.375 9990 5 4 1 0
3.5 9990 5 4 1 0
3.625 9990 4 5 1 0
3.75 9990 3 6 1 0
3.875 9990 3 6 1 0
4 9989 4 6 1 0
4.125 9989 4 6 1 0
4.25 9987 5 7 1 0
4.375 9983 9 7 1 0
4.5 9983 8 8 1 0
4.625 9983 8 8 1 0
4.75 9980 9 10 1 0
4.875 9977 11 11 1 0
5 9971 16 12 1 0
5.125 9966 20 13 1 0
5.25 9965 20 14 1 0
5.375 9963 21 15 1 0
5.5 9961 23 15 1 0
5.625 9958 25 15 2 0
5.75 9955 25 18 2 0
5.875 9949 28 20 3 0
6 9948 25 22 5 0
6.125 9946 23 25 6 0
6.25 9942 25 25 8 0
6.375 9939 28 25 8 0
6.5 9936 28 28 8 0
6.625 9930 31 31 8 0
6.75 9919 42 31 8 0
6.875 9910 48 34 8 0
7 9902 55 34 9 0
7.125 9885 68 37 10 0
7.25 9872 75 42 11 0
7.375 9866 76 47 11 0
7.5 9851 87 49 13 0
7.625 9835 99 52 14 0
7.75 9821 107 58 14 0
7.875 9807 117 59 17 0
8 9789 130 64 17 0
8.125 9775 137 71 17 0
8.25 9761 148 71 20 0
8.375 9739 164 77 20 0
8.5 9715 176 88 21 0
8.625 9693 185 101 21 0
8.75 9677 191 108 24 0
8.875 9657 206 112 25 0
9 9635 221 116 28 0
9.125 9608 236 125 31 0
9.25 9577 256 134 33 0
9.375 9545 272 149 34 0
9.5 9507 292 166 35 0
9.625 9479 295 186 39 1
9.75 9477 278 200 44 1
9.875 9471 271 205 52 1
10 9469 263 211 56 1
10.125 9458 256 221 64 1
10.25 9458 244 226 71 1
10.375 9452 224 248 75 1
10.5 9448 219 248 84 1
10.625 9444 201 262 92 1
10.75 9439 194 266 100 1
10.875 9436 186 267 110 1
11 9430 184 268 117 1
11.125 9424 176 277 122 1
11.25 9416 172 285 126 1
11.375 9410 168 290 131 1
11.5 9407 160 289 143 1
11.625 9403 154 295 147 1
11.75 9398 154 289 158 1
11.875 9388 158 289 164 1
12 9380 150 299 170 1
12.125 9376 143 303 177 1
12.25 9369 141 303 186 1
12.375 9364 137 307 190 2
12.5 9359 135 309 195 2
12.625 9355 132 312 199 2
12.75 9351 131 314 202 2
12.875 9350 125 311 211 3
13 9349 118 311 219 3
13.125 9345 113 311 228 3
13.25 9341 112 305 239 3
13.375 9338 109 306 244 3
13.5 9334 110 301 252 3
13.625 9331 108 302 256 3
13.75 9328 102 305 262 3
13.875 9327 99 302 269 3
14 9325 97 302 272 4
14.125 9324 93 300 279 4
14.25 9322 90 299 285 4
14.375 9320 88 300 288 4
14.5 9319 82 302 293 4
14.625 9316 81 294 305 4
14.75 9315 75 294 312 4
14.875 9315 69 295 317 4
15 9312 69 291 324 4
15.125 9310 65 291 330 4
15.25 9309 62 288 337 4
15.375 9307 61 279 349 4
