t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 2 1 0
2.375 9997 0 1 2 0
2.5 9997 0 1 2 0
2.625 9996 1 1 2 0
2.75 9994 3 1 2 0
2.875 9993 4 1 2 0
3 9993 3 2 2 0
3.125 9991 5 2 2 0
3.25 9989 7 2 2 0
3.375 9989 7 2 2 0
3.5 9987 9 2 2 0
3.625 9986 9 3 2 0
3.75 9986 8 4 2 0
3.875 9986 8 4 2 0
4 9986 7 5 2 0
4.125 9986 6 6 2 0
4.25 9986 6 6 2 0
4.375 9986 4 8 2 0
4.5 9983 7 8 2 0
4.625 9981 9 8 2 0
4.75 9981 9 8 2 0
4.875 9979 10 8 3 0
5 9977 11 9 3 0
5.125 9977 11 9 3 0
5.25 9977 10 8 5 0
5.375 9976 11 8 5 0
5.5 9976 9 10 5 0
5.625 9976 9 10 5 0
5.75 9976 9 10 5 0
5.875 9975 10 10 5 0
6 9975 10 10 5 0
6.125 9973 12 10 5 0
6.25 9972 11 12 5 0
6.375 9971 11 12 6 0
6.5 9971 11 12 6 0
6.625 9971 11 12 6 0
6.75 9967 15 12 6 0
6.875 9967 15 11 7 0
7 9967 14 12 7 0
7.125 9963 16 14 7 0
7.25 9956 20 17 7 0
7.375 9943 31 19 7 0
7.5 9936 36 19 9 0
7.625 9929 41 20 10 0
7.75 9922 47 21 10 0
7.875 9913 53 24 10 0
8 9902 61 27 10 0
8.125 9888 72 29 11 0
8.25 9875 83 31 11 0
8.375 9863 86 40 11 0
8.5 9846 97 45 12 0
