t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 0 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9994 3 3 0 0
3.625 9993 4 3 0 0
3.75 9992 4 4 0 0
3.875 9992 3 5 0 0
4 9992 3 5 0 0
4.125 9992 3 5 0 0
4.25 9991 4 5 0 0
4.375 9991 4 5 0 0
4.5 9990 5 5 0 0
4.625 9989 5 5 1 0
4.75 9988 6 4 2 0
4.875 9988 6 4 2 0
5 9988 6 3 3 0
5.125 9988 6 3 3 0
5.25 9988 6 3 3 0
5.375 9988 5 4 3 0
5.5 9987 4 6 3 0
5.625 9986 5 6 3 0
5.75 9984 6 6 4 0
5.875 9984 6 6 4 0
6 9984 5 6 5 0
6.125 9981 8 6 5 0
6.25 9979 10 6 5 0
6.375 9974 15 6 5 0
6.5 9973 14 8 5 0
6.625 9971 16 7 6 0
6.75 9968 17 9 6 0
6.875 9966 18 10 6 0
7 9963 21 9 7 0
7.125 9961 22 10 7 0
7.25 9960 23 10 7 0
7.375 9957 26 10 7 0
7.5 9955 25 12 8 0
7.625 9948 31 13 8 0
7.75 9948 28 15 9 0
7.875 9946 27 18 9 0
8 9944 23 24 9 0
8.125 9939 27 25 9 0
8.25 9932 34 25 9 0
8.375 9926 36 29 9 0
8.5 9918 42 30 10 0
8.625 9910 43 36 11 0
8.75 9903 50 36 11 0
8.875 9892 59 38 11 0
9 9882 68 39 11 0
9.125 9876 69 44 11 0
9.25 9873 69 46 12 0
9.375 9863 76 48 13 0
9.5 9855 80 52 13 0
9.625 9843 91 53 13 0
9.75 9825 103 56 16 0
9.875 9817 107 58 18 0
10 9803 113 65 19 0
10.125 9794 114 73 19 0
10.25 9780 122 79 19 0
10.375 9770 121 89 20 0
10.5 9763 122 94 21 0
10.625 9750 124 104 22 0
10.75 9742 125 110 23 0
10.875 9722 133 120 25 0
11 9714 133 124 29 0
11.125 9697 143 131 29 0
11.25 9682 150 136 32 0
11.375 9658 166 142 34 0
11.5 9638 176 151 35 0
11.625 9622 178 162 38 0
11.75 9598 190 171 41 0
