t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9996 0 4 0 0
4.75 9995 1 4 0 0
4.875 9994 2 4 0 0
5 9993 2 5 0 0
5.125 9991 4 5 0 0
5.25 9991 4 5 0 0
5.375 9989 6 5 0 0
5.5 9988 7 4 1 0
5.625 9984 10 5 1 0
5.75 9983 10 6 1 0
5.875 9982 10 7 1 0
6 9981 11 6 2 0
6.125 9979 11 8 2 0
6.25 9977 12 8 3 0
6.375 9977 12 8 3 0
6.5 9977 10 10 3 0
6.625 9977 10 10 3 0
6.75 9977 10 10 3 0
6.875 9976 10 11 3 0
7 9976 10 11 3 0
7.125 9976 10 10 4 0
7.25 9976 10 9 5 0
7.375 9976 10 9 5 0
7.5 9975 11 9 5 0
7.625 9975 11 9 5 0
7.75 9974 12 8 6 0
7.875 9973 11 10 6 0
8 9973 10 10 7 0
8.125 9973 9 11 7 0
8.25 9973 9 11 7 0
8.375 9972 9 10 9 0
8.5 9972 9 10 9 0
8.625 9970 10 11 9 0
8.75 9970 9 12 9 0
8.875 9970 8 13 9 0
9 9970 8 12 10 0
9.125 9970 8 12 10 0
9.25 9970 8 11 11 0
9.375 9968 10 11 11 0
9.5 9967 11 10 12 0
9.625 9967 8 13 12 0
9.75 9966 8 14 12 0
9.875 9964 8 16 12 0
10 9956 16 16 12 0
10.125 9947 25 16 12 0
10.25 9945 26 17 12 0
10.375 9938 29 20 13 0
10.5 9933 30 23 14 0
10.625 9929 33 23 15 0
10.75 9926 34 24 16 0
10.875 9921 35 27 17 0
11 9914 41 28 17 0
11.125 9906 48 29 17 0
11.25 9905 45 32 18 0
11.375 9901 47 33 19 0
11.5 9894 52 35 19 0
11.625 9888 57 36 19 0
11.75 9881 61 39 19 0
