t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9994 4 2 0 0
4.25 9994 4 2 0 0
4.375 9993 4 3 0 0
4.5 9993 3 4 0 0
4.625 9992 4 4 0 0
4.75 9991 5 4 0 0
4.875 9991 4 5 0 0
5 9990 5 5 0 0
5.125 9989 6 5 0 0
5.25 9988 7 5 0 0
5.375 9987 8 5 0 0
5.5 9985 10 5 0 0
5.625 9982 13 5 0 0
5.75 9980 14 6 0 0
5.875 9980 13 7 0 0
6 9978 14 8 0 0
6.125 9976 15 9 0 0
6.25 9976 15 9 0 0
6.375 9975 16 9 0 0
6.5 9974 16 10 0 0
6.625 9970 19 11 0 0
6.75 9969 20 11 0 0
6.875 9969 20 11 0 0
7 9967 21 12 0 0
7.125 9967 19 14 0 0
7.25 9962 22 16 0 0
7.375 9960 23 17 0 0
7.5 9960 22 18 0 0
7.625 9957 23 18 2 0
7.75 9955 23 20 2 0
7.875 9955 22 21 2 0
8 9954 23 21 2 0
8.125 9952 23 23 2 0
8.25 9951 23 23 3 0
8.375 9948 26 23 3 0
8.5 9947 25 24 4 0
8.625 9945 25 26 4 0
8.75 9937 33 26 4 0
8.875 9933 36 27 4 0
9 9926 41 29 4 0
9.125 9918 49 29 4 0
9.25 9910 54 32 4 0
9.375 9908 54 34 4 0
9.5 9900 59 37 4 0
9.625 9897 60 39 4 0
9.75 9893 58 45 4 0
9.875 9885 61 48 6 0
10 9873 69 50 8 0
10.125 9865 74 51 10 0
10.25 9855 78 55 12 0
10.375 9844 87 55 14 0
10.5 9832 94 60 14 0
10.625 9823 100 60 17 0
10.75 9814 103 65 18 0
10.875 9802 108 71 19 0
11 9788 111 82 19 0
11.125 9772 116 92 20 0
11.25 9759 121 99 21 0
11.375 9745 126 107 22 0
11.5 9723 139 113 25 0
11.625 9708 144 120 28 0
11.75 9691 150 129 30 0
