t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9996 3 1 0 0
2.125 9996 3 1 0 0
2.25 9996 3 1 0 0
2.375 9996 3 1 0 0
2.5 9996 3 1 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9994 4 2 0 0
3.75 9994 4 1 1 0
3.875 9993 5 1 1 0
4 9993 5 1 1 0
4.125 9992 5 2 1 0
4.25 9990 6 3 1 0
4.375 9988 8 3 1 0
4.5 9987 9 3 1 0
4.625 9987 9 3 1 0
4.75 9987 9 3 1 0
4.875 9986 7 6 1 0
5 9984 7 8 1 0
5.125 9981 10 8 1 0
5.25 9980 11 8 1 0
5.375 9979 12 7 2 0
5.5 9978 13 7 2 0
5.625 9978 13 7 2 0
5.75 9977 14 7 2 0
5.875 9976 14 8 2 0
6 9975 14 9 2 0
6.125 9973 16 7 4 0
6.25 9973 15 8 4 0
6.375 9972 14 10 4 0
6.5 9971 13 11 5 0
6.625 9971 12 12 5 0
6.75 9968 15 12 5 0
6.875 9966 17 12 5 0
7 9965 17 13 5 0
7.125 9962 18 15 5 0
7.25 9957 22 16 5 0
7.375 9954 25 16 5 0
7.5 9953 23 19 5 0
7.625 9949 27 19 5 0
7.75 9948 25 22 5 0
7.875 9944 26 24 6 0
8 9941 27 26 6 0
8.125 9937 30 25 8 0
8.25 9934 32 26 8 0
8.375 9928 37 27 8 0
8.5 9926 33 32 9 0
8.625 9923 35 33 9 0
8.75 9918 37 36 9 0
8.875 9914 41 35 10 0
9 9910 41 39 10 0
9.125 9904 45 40 11 0
9.25 9897 48 44 11 0
9.375 9895 47 44 14 0
9.5 9889 50 47 14 0
9.625 9882 55 49 14 0
9.75 9875 58 53 14 0
9.875 9870 61 54 15 0
10 9862 62 61 15 0
10.125 9855 65 64 16 0
10.25 9847 68 67 18 0
10.375 9831 80 70 19 0
10.5 9824 82 75 19 0
10.625 9821 80 78 21 0
10.75 9817 80 81 22 0
10.875 9808 83 84 25 0
11 9804 81 87 28 0
11.125 9797 79 95 29 0
11.25 9787 80 96 37 0
11.375 9777 88 95 40 0
11.5 9764 96 98 42 0
11.625 9751 97 106 46 0
11.75 9737 103 112 48 0
