t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 0 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 1 4 0 0
2.5 9994 2 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9992 3 5 0 0
3.25 9992 3 5 0 0
3.375 9992 3 5 0 0
3.5 9992 3 5 0 0
3.625 9992 3 5 0 0
3.75 9992 3 5 0 0
3.875 9992 3 5 0 0
4 9992 2 6 0 0
4.125 9991 3 6 0 0
4.25 9990 4 5 1 0
4.375 9990 3 6 1 0
4.5 9990 3 6 1 0
4.625 9990 2 6 2 0
4.75 9990 2 6 2 0
4.875 9990 2 6 2 0
5 9988 4 6 2 0
5.125 9988 2 8 2 0
5.25 9986 4 8 2 0
5.375 9985 5 8 2 0
5.5 9984 6 8 2 0
5.625 9984 6 8 2 0
5.75 9983 7 8 2 0
5.875 9982 8 8 2 0
6 9981 8 9 2 0
6.125 9981 8 9 2 0
6.25 9980 9 9 2 0
6.375 9978 11 9 2 0
6.5 9977 11 9 3 0
6.625 9974 13 10 3 0
6.75 9973 13 11 3 0
6.875 9972 13 11 4 0
7 9972 12 11 5 0
7.125 9971 12 11 6 0
7.25 9970 13 11 6 0
7.375 9968 14 12 6 0
7.5 9967 15 12 6 0
7.625 9967 13 14 6 0
7.75 9966 13 15 6 0
7.875 9965 13 15 7 0
8 9964 14 15 7 0
8.125 9961 15 17 7 0
8.25 9958 15 20 7 0
8.375 9955 17 20 8 0
8.5 9954 17 21 8 0
8.625 9954 17 20 9 0
8.75 9952 19 20 9 0
8.875 9952 19 20 9 0
9 9950 19 22 9 0
9.125 9949 18 24 9 0
9.25 9948 16 25 11 0
9.375 9945 19 25 11 0
9.5 9944 19 25 12 0
9.625 9942 21 24 13 0
9.75 9940 23 24 13 0
9.875 9939 22 26 13 0
10 9938 22 26 14 0
10.125 9935 25 26 14 0
10.25 9933 27 25 15 0
10.375 9931 27 26 16 0
10.5 9929 27 27 17 0
10.625 9921 34 26 19 0
10.75 9915 36 30 19 0
10.875 9911 39 30 20 0
11 9904 42 32 21 1
11.125 9904 40 34 21 1
11.25 9903 40 35 21 1
11.375 9903 38 37 21 1
11.5 9902 39 37 21 1
11.625 9898 37 43 21 1
11.75 9898 35 43 23 1
