t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9997 2 1 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9994 3 3 0 0
1.625 9993 3 4 0 0
1.75 9993 3 4 0 0
1.875 9993 2 5 0 0
2 9993 2 5 0 0
2.125 9993 2 5 0 0
2.25 9993 2 5 0 0
2.375 9993 2 5 0 0
2.5 9993 1 6 0 0
2.625 9992 2 6 0 0
2.75 9992 2 5 1 0
2.875 9991 3 5 1 0
3 9990 4 5 1 0
3.125 9990 4 5 1 0
3.25 9990 4 5 1 0
3.375 9990 4 4 2 0
3.5 9990 4 4 2 0
3.625 9989 5 4 2 0
3.75 9989 4 5 2 0
3.875 9989 3 6 2 0
4 9989 3 6 2 0
4.125 9988 3 7 2 0
4.25 9988 3 7 2 0
4.375 9987 4 7 2 0
4.5 9987 4 7 2 0
4.625 9986 5 7 2 0
4.75 9985 6 7 2 0
4.875 9985 5 8 2 0
5 9984 6 8 2 0
5.125 9983 7 8 2 0
5.25 9983 7 6 4 0
5.375 9983 7 5 5 0
5.5 9983 7 5 5 0
5.625 9983 7 5 5 0
5.75 9983 6 6 5 0
5.875 9982 6 7 5 0
6 9980 8 7 5 0
6.125 9979 7 9 5 0
6.25 9977 9 9 5 0
6.375 9974 12 9 5 0
6.5 9972 12 11 5 0
6.625 9969 14 12 5 0
6.75 9966 16 13 5 0
6.875 9962 19 14 5 0
7 9960 20 14 6 0
7.125 9955 25 14 6 0
7.25 9950 30 13 7 0
7.375 9947 32 14 7 0
7.5 9943 34 16 7 0
7.625 9938 36 18 8 0
7.75 9936 36 20 8 0
7.875 9934 33 25 8 0
8 9929 35 28 8 0
8.125 9925 38 27 10 0
8.25 9920 42 28 10 0
8.375 9918 40 31 11 0
8.5 9914 43 31 12 0
8.625 9912 40 35 13 0
8.75 9908 41 37 14 0
8.875 9904 42 39 15 0
9 9903 42 40 15 0
9.125 9897 47 40 16 0
9.25 9891 52 39 18 0
9.375 9887 52 43 18 0
9.5 9883 50 48 19 0
9.625 9879 49 53 19 0
9.75 9868 58 53 21 0
9.875 9859 66 53 22 0
10 9849 72 55 24 0
10.125 9841 78 57 24 0
10.25 9833 79 64 24 0
10.375 9820 87 67 26 0
10.5 9807 96 70 27 0
10.625 9792 105 76 27 0
10.75 9776 116 80 28 0
10.875 9762 122 86 30 0
11 9746 133 90 31 0
11.125 9727 142 98 33 0
11.25 9713 148 104 35 0
11.375 9691 153 119 37 0
11.5 9671 165 125 39 0
11.625 9653 173 134 40 0
11.75 9635 174 146 45 0
