t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 0 1 0
0.875 9997 2 0 1 0
1 9997 2 0 1 0
1.125 9997 2 0 1 0
1.25 9997 2 0 1 0
1.375 9997 2 0 1 0
1.5 9997 2 0 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 1 3 1 0
4.25 9994 2 3 1 0
4.375 9994 2 3 1 0
4.5 9994 2 3 1 0
4.625 9994 2 3 1 0
4.75 9990 6 3 1 0
4.875 9989 6 4 1 0
5 9988 7 4 1 0
5.125 9987 7 4 2 0
5.25 9986 7 5 2 0
5.375 9985 8 5 2 0
5.5 9984 9 5 2 0
5.625 9981 11 6 2 0
5.75 9980 12 6 2 0
5.875 9978 14 6 2 0
6 9977 15 5 3 0
6.125 9977 14 5 4 0
6.25 9973 17 6 4 0
6.375 9969 18 9 4 0
6.5 9966 21 8 5 0
6.625 9961 26 8 5 0
6.75 9958 27 10 5 0
6.875 9954 30 11 5 0
7 9949 31 15 5 0
7.125 9947 29 19 5 0
7.25 9945 28 22 5 0
7.375 9931 40 23 6 0
7.5 9927 42 25 6 0
7.625 9924 44 25 7 0
7.75 9919 48 26 7 0
7.875 9911 56 25 8 0
8 9907 54 31 8 0
8.125 9900 57 34 9 0
8.25 9889 65 36 10 0
8.375 9881 66 43 10 0
8.5 9876 66 47 11 0
8.625 9869 69 49 13 0
8.75 9858 72 57 13 0
8.875 9852 72 63 13 0
9 9844 76 64 16 0
9.125 9830 85 67 18 0
9.25 9821 87 74 18 0
9.375 9806 96 78 20 0
9.5 9791 104 84 21 0
9.625 9780 106 93 21 0
9.75 9767 111 98 24 0
9.875 9756 114 105 25 0
10 9745 119 110 26 0
10.125 9729 129 115 27 0
10.25 9710 139 121 30 0
10.375 9688 155 126 31 0
10.5 9666 166 135 33 0
10.625 9650 169 141 40 0
10.75 9624 184 149 43 0
10.875 9607 194 154 45 0
11 9586 202 162 50 0
11.125 9565 214 168 53 0
11.25 9546 217 181 55 1
11.375 9545 208 188 58 1
11.5 9543 196 198 62 1
11.625 9542 177 215 65 1
11.75 9540 168 222 69 1
