t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9996 1 3 0 0
1.75 9996 0 4 0 0
1.875 9995 1 4 0 0
2 9995 1 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9992 4 4 0 0
2.875 9990 6 4 0 0
3 9989 7 3 1 0
3.125 9988 8 3 1 0
3.25 9988 7 4 1 0
3.375 9988 7 3 2 0
3.5 9988 5 5 2 0
3.625 9981 11 6 2 0
3.75 9979 12 7 2 0
3.875 9972 18 7 3 0
4 9963 26 8 3 0
4.125 9962 26 9 3 0
4.25 9956 31 9 4 0
4.375 9952 34 10 4 0
4.5 9945 41 10 4 0
4.625 9940 42 14 4 0
4.75 9936 42 18 4 0
4.875 9933 42 20 5 0
5 9927 46 22 5 0
5.125 9920 51 24 5 0
5.25 9912 58 25 5 0
5.375 9905 61 28 6 0
5.5 9898 61 35 6 0
5.625 9893 62 38 7 0
5.75 9885 66 40 9 0
5.875 9876 67 48 9 0
6 9868 70 52 10 0
6.125 9858 75 57 10 0
6.25 9846 84 57 13 0
6.375 9834 94 59 13 0
6.5 9829 94 64 13 0
6.625 9818 98 70 14 0
6.75 9804 105 76 15 0
6.875 9789 113 82 16 0
7 9778 116 88 18 0
7.125 9758 131 91 20 0
7.25 9744 134 99 23 0
7.375 9718 155 102 25 0
7.5 9703 158 112 27 0
7.625 9691 164 117 28 0
7.75 9674 163 132 31 0
7.875 9656 169 141 34 0
8 9640 176 147 37 0
8.125 9623 182 155 40 0
8.25 9608 180 171 41 0
8.375 9588 186 181 45 0
8.5 9564 196 188 52 0
8.625 9539 212 191 58 0
8.75 9520 222 196 62 0
8.875 9504 223 208 65 0
9 9477 233 222 68 0
9.125 9455 238 233 74 0
9.25 9424 248 249 79 0
9.375 9392 269 253 84 2
9.5 9364 283 264 87 2
9.625 9335 291 280 92 2
9.75 9311 301 288 98 2
9.875 9289 304 303 102 2
10 9268 308 308 113 3
10.125 9250 310 317 120 3
