t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 0 4 0 0
2 9995 1 4 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9992 4 4 0 0
2.875 9992 4 4 0 0
3 9992 4 4 0 0
3.125 9991 5 4 0 0
3.25 9991 5 4 0 0
3.375 9991 5 4 0 0
3.5 9991 5 4 0 0
3.625 9991 5 4 0 0
3.75 9990 6 4 0 0
3.875 9990 5 5 0 0
4 9990 5 5 0 0
4.125 9990 5 5 0 0
4.25 9990 5 5 0 0
4.375 9989 6 5 0 0
4.5 9989 5 6 0 0
4.625 9989 4 7 0 0
4.75 9989 4 7 0 0
4.875 9989 4 7 0 0
5 9988 5 7 0 0
5.125 9987 5 8 0 0
5.25 9987 4 7 2 0
5.375 9984 7 6 3 0
5.5 9980 10 7 3 0
5.625 9977 11 9 3 0
5.75 9974 12 11 3 0
5.875 9968 17 12 3 0
6 9965 20 12 3 0
6.125 9958 26 12 4 0
6.25 9953 31 12 4 0
6.375 9951 31 14 4 0
6.5 9946 35 15 4 0
6.625 9940 39 15 6 0
6.75 9937 39 18 6 0
6.875 9930 46 18 6 0
7 9928 46 19 7 0
7.125 9924 50 19 7 0
7.25 9920 54 18 8 0
7.375 9919 49 22 10 0
7.5 9913 53 24 10 0
7.625 9907 55 28 10 0
7.75 9899 58 33 10 0
7.875 9892 62 36 10 0
8 9884 70 36 10 0
8.125 9880 72 38 10 0
8.25 9871 81 37 11 0
8.375 9861 82 43 14 0
8.5 9856 80 48 16 0
8.625 9850 80 54 16 0
8.75 9839 84 58 19 0
8.875 9828 91 62 19 0
9 9821 93 65 21 0
9.125 9812 97 68 23 0
9.25 9795 108 72 25 0
9.375 9773 127 75 25 0
9.5 9754 135 85 26 0
9.625 9729 152 93 26 0
9.75 9699 174 100 27 0
9.875 9674 194 103 29 0
10 9658 193 118 31 0
10.125 9631 209 127 33 0
10.25 9602 226 138 34 0
10.375 9570 234 158 38 0
10.5 9537 249 170 44 0
10.625 9505 268 178 49 0
10.75 9475 281 194 50 0
10.875 9428 312 205 55 0
11 9391 323 224 62 0
11.125 9361 329 247 63 0
11.25 9316 357 261 66 0
11.375 9286 362 280 72 0
11.5 9251 380 293 76 0
11.625 9199 421 298 82 0
11.75 9165 426 323 86 0
