t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9997 1 2 0 0
4.125 9996 2 1 1 0
4.25 9996 2 1 1 0
4.375 9995 3 1 1 0
4.5 9995 3 1 1 0
4.625 9995 3 1 1 0
4.75 9995 3 1 1 0
4.875 9995 2 2 1 0
5 9995 2 1 2 0
5.125 9995 2 1 2 0
5.25 9995 2 1 2 0
5.375 9995 2 1 2 0
5.5 9995 2 1 2 0
5.625 9995 2 1 2 0
5.75 9994 3 1 2 0
5.875 9994 3 1 2 0
6 9994 3 1 2 0
6.125 9994 3 1 2 0
6.25 9994 3 1 2 0
6.375 9994 2 2 2 0
6.5 9994 1 3 2 0
6.625 9994 1 3 2 0
6.75 9993 2 3 2 0
6.875 9992 3 3 2 0
7 9992 3 3 2 0
7.125 9990 5 3 2 0
7.25 9988 7 3 2 0
7.375 9985 10 2 3 0
7.5 9985 9 3 3 0
7.625 9983 10 4 3 0
7.75 9981 11 5 3 0
7.875 9977 15 5 3 0
8 9976 16 5 3 0
8.125 9975 16 6 3 0
8.25 9971 19 6 4 0
8.375 9968 22 6 4 0
8.5 9961 29 6 4 0
8.625 9957 33 5 5 0
8.75 9953 36 6 5 0
8.875 9951 36 8 5 0
9 9947 40 8 5 0
9.125 9942 44 9 5 0
9.25 9939 43 13 5 0
9.375 9935 43 17 5 0
9.5 9930 47 17 6 0
9.625 9922 53 19 6 0
9.75 9917 58 19 6 0
9.875 9910 59 25 6 0
10 9902 64 28 6 0
10.125 9896 65 32 7 0
10.25 9890 70 33 7 0
10.375 9883 72 38 7 0
10.5 9878 69 46 7 0
10.625 9872 73 48 7 0
10.75 9868 72 52 8 0
10.875 9851 88 52 9 0
11 9839 97 53 11 0
11.125 9823 103 61 13 0
11.25 9814 108 64 14 0
11.375 9807 107 72 14 0
11.5 9799 110 76 15 0
11.625 9785 117 82 16 0
11.75 9768 125 90 17 0
