t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9996 3 1 0 0
2 9996 3 1 0 0
2.125 9996 3 1 0 0
2.25 9995 4 1 0 0
2.375 9995 4 1 0 0
2.5 9995 4 1 0 0
2.625 9995 4 1 0 0
2.75 9995 4 1 0 0
2.875 9995 4 1 0 0
3 9994 4 2 0 0
3.125 9992 6 2 0 0
3.25 9992 5 3 0 0
3.375 9991 6 3 0 0
3.5 9990 7 3 0 0
3.625 9987 8 4 1 0
3.75 9987 7 5 1 0
3.875 9986 6 6 2 0
4 9986 6 6 2 0
4.125 9985 7 6 2 0
4.25 9983 9 5 3 0
4.375 9982 10 5 3 0
4.5 9981 11 5 3 0
4.625 9978 14 5 3 0
4.75 9978 12 7 3 0
4.875 9972 18 7 3 0
5 9969 19 9 3 0
5.125 9966 21 10 3 0
5.25 9961 24 12 3 0
5.375 9953 29 15 3 0
5.5 9951 30 14 5 0
5.625 9948 30 17 5 0
5.75 9940 34 21 5 0
5.875 9936 34 25 5 0
6 9930 38 27 5 0
6.125 9918 50 27 5 0
6.25 9907 57 31 5 0
6.375 9902 58 35 5 0
6.5 9894 62 37 7 0
6.625 9888 65 40 7 0
6.75 9883 69 40 8 0
6.875 9878 71 43 8 0
7 9872 72 46 10 0
7.125 9862 77 51 10 0
7.25 9851 84 54 11 0
7.375 9838 93 58 11 0
7.5 9828 100 59 13 0
7.625 9814 110 60 16 0
7.75 9794 121 69 16 0
7.875 9784 128 71 17 0
8 9769 129 85 17 0
8.125 9753 136 92 19 0
8.25 9720 160 99 21 0
8.375 9691 179 106 24 0
8.5 9674 191 110 25 0
8.625 9659 195 120 26 0
8.75 9636 209 127 28 0
8.875 9610 228 131 31 0
9 9585 236 145 34 0
9.125 9551 248 167 34 0
9.25 9525 258 180 37 0
9.375 9503 262 192 43 0
9.5 9468 281 205 46 0
9.625 9431 295 221 53 0
9.75 9396 308 239 57 0
9.875 9355 323 263 59 0
10 9316 339 279 66 0
10.125 9282 354 293 71 0
10.25 9244 371 311 74 0
10.375 9204 388 324 84 0
10.5 9159 406 343 92 0
10.625 9119 418 366 97 0
10.75 9066 443 386 105 0
10.875 9020 464 403 112 1
11 8984 458 442 115 1
11.125 8949 455 473 122 1
11.25 8903 470 501 125 1
11.375 8858 492 521 128 1
11.5 8816 501 548 134 1
11.625 8774 512 571 142 1
11.75 8746 502 591 160 1
