t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9997 1 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9995 3 2 0 0
3.75 9995 3 2 0 0
3.875 9993 5 2 0 0
4 9993 4 3 0 0
4.125 9993 4 3 0 0
4.25 9993 4 3 0 0
4.375 9993 4 3 0 0
4.5 9993 4 3 0 0
4.625 9993 3 4 0 0
4.75 9993 3 4 0 0
4.875 9993 3 4 0 0
5 9993 3 4 0 0
5.125 9992 4 4 0 0
5.25 9992 4 4 0 0
5.375 9992 4 4 0 0
5.5 9992 4 4 0 0
5.625 9992 4 4 0 0
5.75 9992 4 4 0 0
5.875 9991 5 4 0 0
6 9991 4 5 0 0
6.125 9989 6 5 0 0
6.25 9982 13 5 0 0
6.375 9973 22 5 0 0
6.5 9969 26 5 0 0
6.625 9963 31 6 0 0
6.75 9961 32 7 0 0
6.875 9960 32 8 0 0
7 9955 35 10 0 0
7.125 9946 43 11 0 0
7.25 9939 49 12 0 0
7.375 9935 51 14 0 0
7.5 9928 54 18 0 0
7.625 9922 52 25 1 0
7.75 9910 57 32 1 0
7.875 9900 63 34 3 0
8 9893 64 40 3 0
8.125 9883 72 42 3 0
8.25 9868 82 47 3 0
8.375 9856 89 50 5 0
8.5 9845 90 60 5 0
8.625 9832 100 62 6 0
8.75 9815 111 66 8 0
8.875 9795 121 76 8 0
9 9777 132 80 11 0
9.125 9760 142 86 12 0
9.25 9740 154 94 12 0
9.375 9724 162 100 14 0
9.5 9704 173 107 16 0
9.625 9688 182 109 20 1
9.75 9667 190 120 22 1
9.875 9646 196 132 25 1
10 9628 202 142 27 1
10.125 9616 203 153 27 1
10.25 9601 203 166 29 1
10.375 9584 198 186 31 1
10.5 9564 206 191 38 1
10.625 9545 212 200 42 1
10.75 9530 215 210 44 1
10.875 9512 223 217 47 1
11 9485 235 228 51 1
11.125 9463 245 233 58 1
11.25 9437 261 240 61 1
11.375 9424 256 250 69 1
11.5 9408 264 253 74 1
11.625 9396 264 259 80 1
11.75 9387 256 273 83 1
