t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 1 2 0 0
2.875 9997 0 2 1 0
3 9996 1 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 1 3 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9994 2 3 1 0
4.25 9994 2 2 2 0
4.375 9994 2 2 2 0
4.5 9994 2 2 2 0
4.625 9994 2 2 2 0
4.75 9994 1 3 2 0
4.875 9994 1 3 2 0
5 9993 2 3 2 0
5.125 9992 3 3 2 0
5.25 9992 2 4 2 0
5.375 9991 3 3 3 0
5.5 9991 3 3 3 0
5.625 9991 3 3 3 0
5.75 9991 3 3 3 0
5.875 9991 3 3 3 0
6 9991 3 3 3 0
6.125 9991 3 3 3 0
6.25 9990 2 5 3 0
6.375 9985 7 4 4 0
6.5 9985 7 4 4 0
6.625 9985 5 5 5 0
6.75 9984 6 5 5 0
6.875 9982 8 5 5 0
7 9982 7 5 6 0
7.125 9981 7 6 6 0
7.25 9981 7 6 6 0
7.375 9981 6 7 6 0
7.5 9980 7 7 6 0
7.625 9979 8 7 6 0
7.75 9978 9 7 6 0
7.875 9976 10 8 6 0
8 9975 10 8 7 0
8.125 9975 10 8 7 0
8.25 9973 11 9 7 0
8.375 9972 12 9 7 0
8.5 9972 12 9 7 0
8.625 9972 11 10 7 0
8.75 9971 9 13 7 0
8.875 9970 10 13 7 0
9 9968 11 13 8 0
9.125 9967 12 13 8 0
9.25 9967 12 13 8 0
9.375 9966 13 13 8 0
9.5 9966 13 13 8 0
9.625 9966 13 13 8 0
9.75 9965 13 14 8 0
9.875 9964 14 14 8 0
10 9964 12 16 8 0
10.125 9961 15 16 8 0
10.25 9955 21 15 9 0
10.375 9946 28 17 9 0
10.5 9936 35 20 9 0
10.625 9933 35 22 10 0
10.75 9927 37 26 10 0
10.875 9922 42 25 11 0
11 9911 50 28 11 0
11.125 9907 50 32 11 0
11.25 9899 52 38 11 0
11.375 9891 55 43 11 0
11.5 9882 62 43 13 0
11.625 9879 61 47 13 0
11.75 9872 63 52 13 0
