t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 0 2 1 0
2.375 9995 2 2 1 0
2.5 9993 4 2 1 0
2.625 9989 8 2 1 0
2.75 9982 15 2 1 0
2.875 9980 16 3 1 0
3 9979 17 3 1 0
3.125 9971 23 5 1 0
3.25 9969 23 7 1 0
3.375 9965 27 6 2 0
3.5 9960 30 8 2 0
3.625 9957 32 8 3 0
3.75 9954 31 12 3 0
3.875 9951 33 12 4 0
4 9949 32 15 4 0
4.125 9948 31 17 4 0
4.25 9939 40 17 4 0
4.375 9933 44 19 4 0
4.5 9929 45 22 4 0
4.625 9922 51 23 4 0
4.75 9912 60 24 4 0
4.875 9902 68 26 4 0
5 9894 70 32 4 0
5.125 9887 74 33 6 0
5.25 9878 77 39 6 0
5.375 9859 86 49 6 0
5.5 9837 103 54 6 0
5.625 9816 122 55 6 1
5.75 9795 138 57 9 1
5.875 9769 159 62 9 1
6 9750 171 68 10 1
6.125 9726 180 81 12 1
6.25 9689 208 90 12 1
6.375 9656 228 102 13 1
6.5 9632 237 116 14 1
6.625 9593 258 133 15 1
6.75 9528 297 158 16 1
6.875 9463 340 180 16 1
7 9400 382 196 21 1
7.125 9333 419 222 25 1
7.25 9273 445 254 26 2
7.375 9220 460 286 32 2
7.5 9153 497 307 41 2
7.625 9097 518 339 44 2
7.75 9039 534 376 49 2
7.875 8971 579 393 54 3
8 8915 594 424 64 3
8.125 8849 625 448 75 3
8.25 8784 637 490 86 3
8.375 8706 676 517 98 3
8.5 8623 720 548 106 3
