t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 0 3 1 0
1.625 9996 0 2 2 0
1.75 9996 0 2 2 0
1.875 9995 1 2 2 0
2 9995 1 2 2 0
2.125 9995 1 2 2 0
2.25 9995 1 2 2 0
2.375 9995 1 2 2 0
2.5 9995 1 2 2 0
2.625 9995 1 2 2 0
2.75 9995 0 3 2 0
2.875 9995 0 3 2 0
3 9995 0 3 2 0
3.125 9995 0 3 2 0
3.25 9995 0 3 2 0
3.375 9994 1 3 2 0
3.5 9994 1 3 2 0
3.625 9992 3 3 2 0
3.75 9992 3 3 2 0
3.875 9992 3 3 2 0
4 9992 3 3 2 0
4.125 9991 3 4 2 0
4.25 9991 3 4 2 0
4.375 9991 3 4 2 0
4.5 9991 3 4 2 0
4.625 9991 3 4 2 0
4.75 9991 3 4 2 0
4.875 9991 2 5 2 0
5 9991 2 4 3 0
5.125 9991 0 6 3 0
5.25 9990 1 6 3 0
5.375 9989 2 6 3 0
5.5 9989 1 7 3 0
5.625 9988 2 7 3 0
5.75 9985 5 7 3 0
5.875 9985 4 8 3 0
6 9985 4 8 3 0
6.125 9984 4 9 3 0
6.25 9983 5 9 3 0
6.375 9981 7 9 3 0
6.5 9978 10 9 3 0
6.625 9976 12 9 3 0
6.75 9972 15 10 3 0
6.875 9971 13 11 5 0
7 9968 16 11 5 0
7.125 9967 17 11 5 0
7.25 9963 18 13 6 0
7.375 9956 25 13 6 0
7.5 9951 26 17 6 0
7.625 9949 26 19 6 0
7.75 9940 34 20 6 0
7.875 9937 34 23 6 0
8 9934 33 27 6 0
8.125 9927 38 28 7 0
8.25 9926 39 28 7 0
8.375 9923 38 31 8 0
8.5 9921 38 33 8 0
