t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9994 3 2 1 0
2.125 9993 4 2 1 0
2.25 9992 5 2 1 0
2.375 9992 5 2 1 0
2.5 9991 5 3 1 0
2.625 9989 6 4 1 0
2.75 9988 6 5 1 0
2.875 9986 8 5 1 0
3 9986 8 5 1 0
3.125 9986 8 5 1 0
3.25 9984 10 5 1 0
3.375 9983 9 7 1 0
3.5 9980 12 7 1 0
3.625 9978 11 10 1 0
3.75 9974 13 12 1 0
3.875 9971 15 13 1 0
4 9966 18 15 1 0
4.125 9963 19 16 2 0
4.25 9960 22 15 3 0
4.375 9952 28 16 4 0
4.5 9948 31 16 5 0
4.625 9942 36 17 5 0
4.75 9939 37 19 5 0
4.875 9938 37 20 5 0
5 9936 37 22 5 0
5.125 9935 34 26 5 0
5.25 9932 36 26 6 0
5.375 9928 38 28 6 0
5.5 9921 42 31 6 0
5.625 9914 46 32 8 0
5.75 9896 62 34 8 0
5.875 9883 75 34 8 0
6 9867 87 38 8 0
6.125 9839 109 44 8 0
6.25 9812 129 49 10 0
6.375 9796 138 55 11 0
6.5 9783 142 61 14 0
6.625 9767 155 63 15 0
6.75 9745 172 66 17 0
6.875 9728 182 73 17 0
7 9701 202 77 20 0
7.125 9674 221 85 20 0
7.25 9647 233 99 21 0
7.375 9615 250 112 23 0
7.5 9581 271 123 25 0
7.625 9550 284 139 27 0
7.75 9502 315 156 27 0
7.875 9451 348 170 31 0
8 9397 377 192 33 1
8.125 9345 408 210 36 1
8.25 9292 433 234 40 1
8.375 9230 467 255 47 1
8.5 9164 507 275 53 1
