t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9996 1 3 0 0
2.125 9996 0 4 0 0
2.25 9996 0 4 0 0
2.375 9995 1 4 0 0
2.5 9995 1 4 0 0
2.625 9995 1 4 0 0
2.75 9995 0 5 0 0
2.875 9989 6 5 0 0
3 9987 8 5 0 0
3.125 9985 10 5 0 0
3.25 9982 13 5 0 0
3.375 9978 16 6 0 0
3.5 9974 18 8 0 0
3.625 9971 20 9 0 0
3.75 9965 25 10 0 0
3.875 9960 29 11 0 0
4 9959 28 13 0 0
4.125 9957 29 14 0 0
4.25 9952 31 17 0 0
4.375 9952 30 18 0 0
4.5 9948 33 18 1 0
4.625 9943 35 20 2 0
4.75 9938 39 21 2 0
4.875 9934 39 25 2 0
5 9927 44 27 2 0
5.125 9922 47 29 2 0
5.25 9919 42 36 3 0
5.375 9915 46 35 4 0
5.5 9911 46 39 4 0
5.625 9905 51 36 8 0
5.75 9896 58 38 8 0
5.875 9891 59 42 8 0
6 9888 59 43 10 0
6.125 9869 77 42 12 0
6.25 9853 87 48 12 0
6.375 9833 101 54 12 0
6.5 9807 126 52 15 0
6.625 9795 127 61 17 0
6.75 9784 130 68 18 0
6.875 9770 135 72 23 0
7 9754 145 76 25 0
7.125 9734 151 90 25 0
7.25 9712 160 101 27 0
7.375 9694 168 110 28 0
7.5 9664 191 112 33 0
7.625 9641 201 123 35 0
7.75 9607 226 131 36 0
7.875 9564 252 144 40 0
8 9523 279 155 43 0
8.125 9485 300 170 45 0
8.25 9425 346 182 47 0
8.375 9363 392 195 50 0
8.5 9300 439 205 56 0
