t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9994 4 1 1 0
2.375 9994 4 1 1 0
2.5 9994 4 1 1 0
2.625 9994 4 1 1 0
2.75 9994 4 1 1 0
2.875 9994 4 1 1 0
3 9994 4 1 1 0
3.125 9994 2 3 1 0
3.25 9987 9 3 1 0
3.375 9982 12 5 1 0
3.5 9978 15 6 1 0
3.625 9970 23 6 1 0
3.75 9964 26 9 1 0
3.875 9954 34 11 1 0
4 9943 42 14 1 0
4.125 9932 50 17 1 0
4.25 9920 59 18 3 0
4.375 9908 67 22 3 0
4.5 9895 77 25 3 0
4.625 9886 82 28 4 0
4.75 9876 90 30 4 0
4.875 9864 100 30 6 0
5 9846 114 33 7 0
5.125 9832 120 39 9 0
5.25 9799 142 50 9 0
5.375 9771 157 62 10 0
5.5 9745 168 74 13 0
5.625 9717 189 78 16 0
5.75 9686 208 89 17 0
5.875 9640 237 106 17 0
6 9608 253 120 19 0
6.125 9560 282 138 20 0
6.25 9506 312 157 25 0
6.375 9463 337 173 27 0
6.5 9425 343 203 29 0
6.625 9363 380 227 30 0
6.75 9300 415 250 35 0
6.875 9240 454 263 43 0
7 9178 499 277 46 0
7.125 9121 523 306 50 0
7.25 9075 533 327 65 0
7.375 9022 551 356 70 1
7.5 8967 555 399 77 2
7.625 8892 591 422 93 2
7.75 8809 640 447 102 2
7.875 8738 663 484 113 2
8 8652 709 514 123 2
8.125 8595 715 553 135 2
8.25 8515 747 591 145 2
8.375 8429 779 634 156 2
8.5 8334 836 662 165 3
