t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9995 3 2 0 0
2.5 9995 2 3 0 0
2.625 9994 2 4 0 0
2.75 9992 4 4 0 0
2.875 9990 5 5 0 0
3 9989 5 6 0 0
3.125 9987 6 7 0 0
3.25 9985 8 7 0 0
3.375 9981 12 7 0 0
3.5 9977 15 8 0 0
3.625 9974 18 8 0 0
3.75 9969 23 7 1 0
3.875 9966 26 7 1 0
4 9963 28 8 1 0
4.125 9961 27 11 1 0
4.25 9955 31 13 1 0
4.375 9951 33 15 1 0
4.5 9946 37 16 1 0
4.625 9938 43 18 1 0
4.75 9935 44 19 2 0
4.875 9932 45 21 2 0
5 9925 49 22 4 0
5.125 9912 60 22 6 0
5.25 9893 74 27 6 0
5.375 9884 78 32 6 0
5.5 9873 83 38 6 0
5.625 9857 97 40 6 0
5.75 9842 108 43 7 0
5.875 9830 113 49 8 0
6 9823 115 53 9 0
6.125 9814 112 60 14 0
6.25 9800 119 66 15 0
6.375 9792 120 71 17 0
6.5 9781 120 82 17 0
6.625 9768 127 85 20 0
6.75 9754 136 89 21 0
6.875 9743 141 91 24 1
7 9728 146 101 24 1
7.125 9713 152 107 26 2
7.25 9691 166 112 29 2
7.375 9666 179 123 30 2
7.5 9638 198 128 34 2
7.625 9605 221 134 38 2
7.75 9572 242 143 40 3
7.875 9547 251 159 40 3
8 9514 267 174 42 3
8.125 9485 271 196 45 3
8.25 9448 294 206 49 3
8.375 9406 318 222 51 3
8.5 9361 334 248 54 3
