t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 1 2 0
2.625 9997 0 1 2 0
2.75 9997 0 1 2 0
2.875 9997 0 1 2 0
3 9997 0 1 2 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 1 1 2 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9996 1 1 2 0
4.5 9996 1 1 2 0
4.625 9996 1 1 2 0
4.75 9996 0 2 2 0
4.875 9995 1 2 2 0
5 9995 0 3 2 0
5.125 9995 0 3 2 0
5.25 9992 3 3 2 0
5.375 9992 3 3 2 0
5.5 9992 3 3 2 0
5.625 9992 2 4 2 0
5.75 9988 6 4 2 0
5.875 9984 9 5 2 0
6 9978 15 5 2 0
6.125 9976 16 6 2 0
6.25 9972 19 7 2 0
6.375 9969 22 7 2 0
6.5 9965 26 7 2 0
6.625 9963 23 12 2 0
6.75 9960 25 13 2 0
6.875 9957 25 16 2 0
7 9955 25 18 2 0
7.125 9950 30 18 2 0
7.25 9948 31 18 3 0
7.375 9944 34 19 3 0
7.5 9933 42 21 4 0
7.625 9927 46 23 4 0
7.75 9920 53 23 4 0
7.875 9914 55 27 4 0
8 9907 57 31 5 0
8.125 9896 64 34 6 0
8.25 9885 67 42 6 0
8.375 9871 76 47 6 0
8.5 9858 81 55 6 0
8.625 9842 95 56 7 0
8.75 9826 107 59 8 0
8.875 9807 117 67 9 0
9 9771 143 76 10 0
9.125 9740 166 82 12 0
9.25 9717 184 86 13 0
9.375 9678 209 99 14 0
9.5 9649 227 104 20 0
9.625 9634 224 117 25 0
9.75 9602 237 135 26 0
9.875 9554 267 150 29 0
10 9508 291 169 32 0
10.125 9434 343 187 36 0
10.25 9366 396 196 41 1
10.375 9291 446 212 49 2
10.5 9228 484 234 52 2
10.625 9161 524 259 54 2
10.75 9087 568 283 60 2
10.875 9029 587 320 62 2
11 8938 642 351 67 2
11.125 8863 673 389 73 2
11.25 8770 721 426 81 2
11.375 8667 785 459 87 2
11.5 8571 840 493 94 2
11.625 8469 893 532 104 2
11.75 8355 958 566 119 2
11.875 8228 1028 612 130 2
12 8123 1070 664 141 2
12.125 8006 1129 710 153 2
12.25 7889 1187 764 158 2
12.375 7769 1232 825 172 2
12.5 7635 1294 881 188 2
12.625 7505 1355 935 203 2
12.75 7367 1416 998 217 2
12.875 7223 1466 1060 248 3
13 7081 1505 1142 269 3
13.125 6961 1533 1204 298 4
13.25 6847 1557 1264 328 4
13.375 6735 1578 1327 356 4
13.5 6603 1604 1405 383 5
13.625 6470 1644 1470 411 5
13.75 6331 1680 1552 432 5
13.875 6196 1704 1640 455 5
14 6043 1755 1702 495 5
14.125 5904 1789 1786 516 5
14.25 5792 1778 1870 555 5
14.375 5661 1789 1956 588 6
14.5 5537 1803 2028 626 6
14.625 5396 1833 2097 668 6
14.75 5277 1844 2154 719 6
14.875 5165 1837 2210 781 7
15 5042 1819 2310 822 7
15.125 4914 1837 2373 869 7
15.25 4808 1840 2436 909 7
15.375 4698 1834 2498 963 7
15.5 4582 1858 2550 1003 7
15.625 4485 1852 2604 1051 8
15.75 4389 1834 2656 1112 9
15.875 4277 1838 2701 1175 9
16 4183 1824 2748 1236 9
16.125 4073 1824 2799 1292 12
16.25 3980 1813 2852 1343 12
16.375 3895 1792 2896 1405 12
16.5 3798 1768 2973 1448 13
16.625 3697 1752 3027 1511 13
16.75 3600 1755 3059 1573 13
16.875 3494 1762 3102 1629 13
17 3413 1729 3147 1696 15
17.125 3327 1707 3201 1750 15
17.25 3243 1692 3236 1814 15
17.375 3168 1661 3276 1880 15
17.5 3093 1622 3318 1952 15
17.625 3006 1601 3353 2025 15
17.75 2933 1570 3376 2106 15
17.875 2866 1531 3417 2171 15
18 2784 1514 3452 2234 16
18.125 2702 1490 3489 2302 17
18.25 2633 1462 3503 2383 19
18.375 2574 1431 3511 2465 19
18.5 2512 1400 3528 2540 20
18.625 2453 1361 3561 2604 21
18.75 2400 1334 3563 2682 21
18.875 2347 1304 3570 2758 21
19 2297 1278 3567 2837 21
19.125 2248 1254 3574 2902 22
19.25 2200 1219 3594 2964 23
19.375 2164 1174 3604 3035 23
19.5 2120 1153 3591 3113 23
19.625 2082 1128 3601 3166 23
19.75 2039 1083 3609 3245 24
19.875 1982 1086 3592 3316 24
20 1929 1070 3581 3395 25
20.125 1887 1042 3575 3469 27
20.25 1847 1018 3569 3538 28
20.375 1810 986 3568 3607 29
20.5 1769 957 3563 3681 30
20.625 1728 946 3539 3756 31
20.75 1693 904 3538 3834 31
20.875 1655 885 3508 3921 31
21 1632 858 3481 3998 31
21.125 1598 830 3452 4088 32
21.25 1567 804 3433 4163 33
21.375 1538 783 3415 4231 33
21.5 1506 762 3378 4321 33
21.625 1474 746 3341 4405 34
21.75 1445 735 3320 4465 35
21.875 1421 702 3292 4549 36
22 1397 681 3265 4620 37
22.125 1376 664 3235 4685 40
22.25 1361 636 3213 4750 40
