t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9993 4 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9992 5 3 0 0
2.875 9992 5 3 0 0
3 9991 6 3 0 0
3.125 9991 5 4 0 0
3.25 9991 5 4 0 0
3.375 9991 5 4 0 0
3.5 9990 6 4 0 0
3.625 9990 5 5 0 0
3.75 9989 6 5 0 0
3.875 9987 7 6 0 0
4 9986 8 6 0 0
4.125 9983 11 6 0 0
4.25 9983 11 6 0 0
4.375 9983 11 5 1 0
4.5 9983 10 6 1 0
4.625 9983 7 9 1 0
4.75 9978 10 10 2 0
4.875 9976 11 11 2 0
5 9976 10 12 2 0
5.125 9974 11 13 2 0
5.25 9973 10 15 2 0
5.375 9969 13 16 2 0
5.5 9969 13 16 2 0
5.625 9965 17 16 2 0
5.75 9963 19 16 2 0
5.875 9958 21 19 2 0
6 9958 21 19 2 0
6.125 9956 21 21 2 0
6.25 9952 24 22 2 0
6.375 9951 25 22 2 0
6.5 9949 25 24 2 0
6.625 9947 25 26 2 0
6.75 9941 30 27 2 0
6.875 9921 45 32 2 0
7 9903 61 34 2 0
7.125 9890 70 38 2 0
7.25 9873 83 41 3 0
7.375 9856 93 48 3 0
7.5 9841 103 53 3 0
7.625 9822 117 57 4 0
7.75 9801 127 68 4 0
7.875 9781 138 77 4 0
8 9761 146 87 6 0
8.125 9733 167 91 9 0
8.25 9709 180 99 12 0
8.375 9696 182 109 13 0
8.5 9670 193 120 17 0
