t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9994 4 1 1 0
2.375 9994 4 1 1 0
2.5 9994 4 1 1 0
2.625 9994 4 1 1 0
2.75 9994 4 1 1 0
2.875 9994 4 1 1 0
3 9994 4 1 1 0
3.125 9994 4 0 2 0
3.25 9994 3 1 2 0
3.375 9994 1 3 2 0
3.5 9990 5 3 2 0
3.625 9988 7 3 2 0
3.75 9983 11 4 2 0
3.875 9980 13 5 2 0
4 9978 14 6 2 0
4.125 9972 20 6 2 0
4.25 9970 22 6 2 0
4.375 9964 26 8 2 0
4.5 9958 30 10 2 0
4.625 9950 38 10 2 0
4.75 9947 38 13 2 0
4.875 9943 39 16 2 0
5 9940 38 19 3 0
5.125 9937 36 24 3 0
5.25 9928 41 28 3 0
5.375 9915 52 30 3 0
5.5 9904 62 30 4 0
5.625 9891 67 37 5 0
5.75 9869 84 42 5 0
5.875 9857 90 47 6 0
6 9823 119 52 6 0
6.125 9797 139 56 8 0
6.25 9780 147 65 8 0
6.375 9757 158 74 11 0
6.5 9738 165 85 12 0
6.625 9722 171 93 14 0
6.75 9683 192 110 15 0
6.875 9647 207 126 20 0
7 9605 236 136 23 0
7.125 9564 262 147 27 0
7.25 9511 296 164 29 0
7.375 9468 315 180 37 0
7.5 9422 348 185 45 0
7.625 9385 363 201 51 0
7.75 9328 399 217 56 0
7.875 9280 417 245 58 0
8 9212 451 276 61 0
8.125 9157 488 288 67 0
8.25 9075 540 313 72 0
8.375 9003 570 348 79 0
8.5 8942 606 368 84 0
