t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9993 3 4 0 0
1.875 9991 5 4 0 0
2 9990 6 4 0 0
2.125 9988 8 4 0 0
2.25 9986 8 6 0 0
2.375 9985 7 8 0 0
2.5 9983 9 8 0 0
2.625 9980 10 10 0 0
2.75 9978 11 11 0 0
2.875 9976 12 12 0 0
3 9975 13 10 2 0
3.125 9974 13 11 2 0
3.25 9974 12 12 2 0
3.375 9974 10 14 2 0
3.5 9974 10 14 2 0
3.625 9970 14 14 2 0
3.75 9969 15 14 2 0
3.875 9967 17 14 2 0
4 9965 18 15 2 0
4.125 9963 20 14 3 0
4.25 9962 20 15 3 0
4.375 9958 23 16 3 0
4.5 9953 27 17 3 0
4.625 9952 26 19 3 0
4.75 9947 27 23 3 0
4.875 9941 31 23 5 0
5 9938 34 22 6 0
5.125 9936 35 23 6 0
5.25 9932 36 26 6 0
5.375 9928 38 28 6 0
5.5 9923 37 34 6 0
5.625 9920 38 36 6 0
5.75 9912 43 39 6 0
5.875 9902 49 42 7 0
6 9877 70 45 8 0
6.125 9838 108 46 8 0
6.25 9817 115 59 9 0
6.375 9779 148 64 9 0
6.5 9743 177 70 10 0
6.625 9720 192 78 10 0
6.75 9679 221 87 13 0
6.875 9649 237 98 16 0
7 9596 269 116 19 0
7.125 9565 280 133 22 0
7.25 9517 310 149 24 0
7.375 9478 332 161 29 0
7.5 9422 360 183 35 0
7.625 9355 414 195 36 0
7.75 9283 463 212 41 1
7.875 9212 504 240 43 1
8 9138 541 272 48 1
8.125 9052 590 302 55 1
8.25 8957 647 328 67 1
8.375 8868 693 366 72 1
8.5 8758 763 403 75 1
