t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 0 3 0 0
2.625 9989 8 2 1 0
2.75 9977 20 2 1 0
2.875 9966 30 3 1 0
3 9958 36 5 1 0
3.125 9952 38 8 2 0
3.25 9940 47 11 2 0
3.375 9925 59 14 2 0
3.5 9909 71 17 3 0
3.625 9896 80 20 3 1
3.75 9879 90 26 4 1
3.875 9868 94 32 5 1
4 9855 101 38 5 1
4.125 9832 117 44 6 1
4.25 9815 126 51 7 1
4.375 9799 137 54 9 1
4.5 9777 145 67 10 1
4.625 9755 153 81 10 1
4.75 9712 177 97 13 1
4.875 9687 193 105 14 1
5 9668 198 118 15 1
5.125 9648 210 122 19 1
5.25 9626 220 132 21 1
5.375 9607 230 141 21 1
5.5 9576 245 154 22 3
5.625 9535 270 166 26 3
5.75 9476 318 173 29 4
5.875 9442 331 187 36 4
6 9394 360 205 37 4
6.125 9342 390 221 43 4
6.25 9309 395 241 51 4
6.375 9248 428 265 55 4
6.5 9198 449 290 59 4
6.625 9104 510 315 67 4
6.75 9028 553 341 74 4
6.875 8945 603 367 81 4
7 8858 641 411 86 4
7.125 8771 685 449 91 4
7.25 8680 736 481 99 4
7.375 8601 753 537 105 4
7.5 8508 797 573 118 4
7.625 8402 857 605 132 4
7.75 8312 903 641 140 4
7.875 8199 963 675 159 4
8 8105 1000 720 171 4
8.125 7998 1040 773 185 4
8.25 7903 1069 822 202 4
8.375 7807 1084 885 220 4
8.5 7709 1120 932 235 4
