t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 98 0 2 0 0
0.5 98 0 2 0 0
0.625 97 1 2 0 0
0.75 97 1 2 0 0
0.875 97 1 2 0 0
1 97 1 2 0 0
1.125 97 1 2 0 0
1.25 97 1 2 0 0
1.375 96 2 2 0 0
1.5 96 2 2 0 0
1.625 95 3 2 0 0
1.75 94 4 2 0 0
1.875 94 4 2 0 0
2 94 4 2 0 0
2.125 93 5 2 0 0
2.25 93 5 2 0 0
2.375 93 5 2 0 0
2.5 93 5 2 0 0
2.625 93 5 2 0 0
2.75 93 5 2 0 0
2.875 93 5 2 0 0
3 93 4 3 0 0
3.125 92 5 3 0 0
3.25 92 5 3 0 0
3.375 91 6 2 1 0
3.5 88 9 2 1 0
3.625 88 8 3 1 0
3.75 87 9 3 1 0
3.875 86 9 4 1 0
4 86 9 4 1 0
4.125 86 7 6 1 0
4.25 85 7 7 1 0
4.375 84 8 7 1 0
4.5 84 7 8 1 0
4.625 84 6 9 1 0
4.75 83 7 9 1 0
4.875 83 7 9 1 0
5 83 7 9 1 0
5.125 81 8 10 1 0
5.25 81 8 10 1 0
5.375 81 7 11 1 0
5.5 81 7 11 1 0
5.625 81 7 10 2 0
5.75 81 7 10 2 0
5.875 78 10 10 2 0
6 77 11 10 2 0
6.125 75 13 10 2 0
6.25 74 12 12 2 0
6.375 74 11 13 2 0
6.5 73 12 13 2 0
6.625 72 12 13 3 0
6.75 70 14 11 5 0
6.875 69 15 11 5 0
7 68 15 10 7 0
7.125 68 15 10 7 0
7.25 68 13 11 8 0
7.375 66 12 14 8 0
7.5 65 12 14 9 0
7.625 63 13 15 9 0
7.75 63 11 16 10 0
7.875 63 9 17 11 0
8 61 10 17 12 0
8.125 60 11 15 14 0
8.25 58 12 15 15 0
8.375 56 14 15 15 0
8.5 54 14 16 16 0
8.625 53 13 18 16 0
8.75 52 13 19 16 0
8.875 51 12 21 16 0
9 50 13 20 17 0
9.125 48 15 20 17 0
9.25 47 16 19 18 0
9.375 47 14 21 18 0
9.5 46 15 21 18 0
9.625 44 16 22 18 0
9.75 43 16 23 18 0
9.875 42 16 24 18 0
10 42 16 24 18 0
10.125 41 17 24 18 0
10.25 38 19 25 18 0
10.375 38 18 25 19 0
10.5 38 18 25 19 0
10.625 38 18 25 19 0
10.75 37 19 23 21 0
10.875 36 20 22 22 0
11 34 21 23 22 0
11.125 34 21 23 22 0
11.25 34 19 24 23 0
11.375 33 20 24 23 0
11.5 31 20 25 24 0
11.625 30 20 25 25 0
11.75 30 19 25 26 0
11.875 29 19 26 26 0
12 29 18 27 26 0
12.125 27 15 32 26 0
12.25 26 16 32 26 0
12.375 26 14 34 26 0
12.5 25 15 33 27 0
12.625 25 14 34 27 0
12.75 24 15 32 29 0
12.875 24 14 32 30 0
13 24 12 33 31 0
13.125 23 11 35 31 0
13.25 22 12 35 31 0
13.375 22 12 34 32 0
13.5 22 11 35 32 0
13.625 21 12 34 33 0
13.75 21 10 34 35 0
13.875 20 11 33 36 0
14 19 11 33 37 0
14.125 19 11 33 37 0
14.25 18 12 32 38 0
14.375 17 12 33 38 0
14.5 17 10 35 38 0
14.625 16 10 36 38 0
14.75 16 8 38 38 0
14.875 15 9 38 38 0
15 13 11 38 38 0
15.125 13 11 38 38 0
15.25 13 10 39 38 0
15.375 12 11 37 40 0
15.5 11 11 38 40 0
15.625 11 11 37 41 0
15.75 11 10 38 41 0
15.875 11 9 39 41 0
16 10 8 37 45 0
16.125 10 8 35 47 0
16.25 9 9 34 48 0
16.375 9 9 34 48 0
16.5 9 9 32 50 0
16.625 9 8 33 50 0
16.75 9 8 32 51 0
16.875 9 8 31 52 0
17 9 8 31 52 0
17.125 8 9 31 52 0
17.25 8 8 32 52 0
17.375 8 8 32 52 0
17.5 8 7 33 52 0
17.625 8 7 32 53 0
17.75 8 6 33 53 0
17.875 8 4 34 54 0
18 8 4 34 54 0
18.125 8 4 33 55 0
18.25 8 2 35 55 0
18.375 8 2 35 55 0
18.5 8 2 34 56 0
18.625 8 2 34 56 0
18.75 8 2 34 56 0
18.875 8 2 33 57 0
19 8 2 29 61 0
19.125 8 2 29 61 0
19.25 8 2 29 61 0
19.375 8 2 29 61 0
19.5 8 2 29 61 0
19.625 8 2 28 62 0
19.75 8 2 28 62 0
19.875 8 2 28 62 0
20 8 2 27 63 0
20.125 8 2 26 64 0
20.25 8 2 25 65 0
20.375 8 1 26 65 0
20.5 8 1 26 65 0
20.625 8 1 25 66 0
20.75 8 1 24 67 0
20.875 8 1 24 67 0
21 8 1 24 67 0
21.125 7 2 22 69 0
21.25 7 2 22 69 0
21.375 7 2 22 69 0
21.5 7 2 22 69 0
21.625 7 2 22 69 0
21.75 6 3 22 69 0
21.875 5 4 21 70 0
22 5 3 21 71 0
22.125 5 3 21 71 0
22.25 5 2 21 72 0
22.375 5 2 21 72 0
22.5 5 2 21 72 0
22.625 5 1 20 74 0
22.75 5 1 18 76 0
22.875 4 2 18 76 0
23 4 2 18 76 0
23.125 4 2 17 77 0
23.25 4 2 17 77 0
23.375 4 2 17 77 0
23.5 4 2 17 77 0
23.625 4 2 16 78 0
23.75 4 2 16 78 0
23.875 4 1 17 78 0
24 4 1 14 81 0
24.125 4 1 14 81 0
24.25 4 0 15 81 0
24.375 4 0 14 82 0
24.5 4 0 13 83 0
24.625 4 0 13 83 0
24.75 4 0 12 84 0
24.875 4 0 11 85 0
25 4 0 10 86 0
25.125 4 0 10 86 0
25.25 4 0 10 86 0
25.375 4 0 9 87 0
25.5 4 0 9 87 0
25.625 4 0 9 87 0
25.75 4 0 8 88 0
25.875 4 0 8 88 0
26 4 0 7 89 0
26.125 4 0 7 89 0
26.25 4 0 6 90 0
26.375 4 0 6 90 0
26.5 4 0 6 90 0
26.625 4 0 6 90 0
26.75 4 0 6 90 0
26.875 4 0 6 90 0
27 4 0 6 90 0
27.125 4 0 6 90 0
27.25 4 0 6 90 0
27.375 4 0 6 90 0
27.5 4 0 6 90 0
27.625 4 0 6 90 0
27.75 4 0 6 90 0
27.875 4 0 6 90 0
28 4 0 5 91 0
28.125 4 0 5 91 0
28.25 4 0 5 91 0
28.375 4 0 5 91 0
28.5 4 0 5 91 0
28.625 4 0 5 91 0
28.75 4 0 5 91 0
28.875 4 0 5 91 0
29 4 0 5 91 0
29.125 4 0 5 91 0
29.25 4 0 5 91 0
29.375 4 0 5 91 0
29.5 4 0 5 91 0
29.625 4 0 4 92 0
29.75 4 0 4 92 0
29.875 4 0 3 93 0
30 4 0 3 93 0
30.125 4 0 3 93 0
30.25 4 0 3 93 0
30.375 4 0 3 93 0
30.5 4 0 3 93 0
30.625 4 0 3 93 0
30.75 4 0 3 93 0
30.875 4 0 3 93 0
31 4 0 3 93 0
31.125 4 0 3 93 0
31.25 4 0 3 93 0
31.375 4 0 3 93 0
31.5 4 0 3 93 0
31.625 4 0 3 93 0
31.75 4 0 3 93 0
31.875 4 0 3 93 0
32 4 0 3 93 0
32.125 4 0 2 94 0
32.25 4 0 2 94 0
32.375 4 0 2 94 0
32.5 4 0 2 94 0
32.625 4 0 2 94 0
32.75 4 0 2 94 0
32.875 4 0 2 94 0
33 4 0 2 94 0
33.125 4 0 2 94 0
33.25 4 0 2 94 0
33.375 4 0 2 94 0
33.5 4 0 2 94 0
33.625 4 0 2 94 0
33.75 4 0 2 94 0
33.875 4 0 2 94 0
34 4 0 1 95 0
34.125 4 0 1 95 0
34.25 4 0 1 95 0
34.375 4 0 1 95 0
34.5 4 0 1 95 0
34.625 4 0 1 95 0
