t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9997 2 1 0 0
1.125 9996 3 1 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 0 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 2 2 0
3 9994 2 2 2 0
3.125 9994 2 2 2 0
3.25 9994 2 2 2 0
3.375 9994 1 3 2 0
3.5 9994 1 3 2 0
3.625 9994 1 3 2 0
3.75 9994 1 3 2 0
3.875 9994 1 3 2 0
4 9993 2 3 2 0
4.125 9993 1 4 2 0
4.25 9992 1 5 2 0
4.375 9992 1 5 2 0
4.5 9991 1 6 2 0
4.625 9988 4 6 2 0
4.75 9988 4 6 2 0
4.875 9985 7 6 2 0
5 9984 7 7 2 0
5.125 9983 8 7 2 0
5.25 9983 7 8 2 0
5.375 9983 7 8 2 0
5.5 9983 7 8 2 0
5.625 9983 7 8 2 0
5.75 9980 9 7 4 0
5.875 9979 10 7 4 0
6 9977 12 7 4 0
6.125 9977 12 7 4 0
6.25 9973 16 7 4 0
6.375 9973 16 7 4 0
6.5 9973 16 7 4 0
6.625 9973 16 7 4 0
6.75 9972 16 8 4 0
6.875 9970 16 10 4 0
7 9968 16 12 4 0
7.125 9965 18 13 4 0
7.25 9961 21 14 4 0
7.375 9958 23 15 4 0
7.5 9954 27 15 4 0
7.625 9953 24 19 4 0
7.75 9949 27 18 6 0
7.875 9944 29 21 6 0
8 9939 31 24 6 0
8.125 9932 34 28 6 0
8.25 9927 38 29 6 0
8.375 9923 39 32 6 0
8.5 9918 43 32 7 0
8.625 9917 40 36 7 0
8.75 9911 44 37 8 0
8.875 9905 49 38 8 0
9 9897 51 43 9 0
9.125 9891 50 49 10 0
9.25 9874 67 49 10 0
9.375 9858 81 49 12 0
9.5 9843 87 56 14 0
9.625 9836 93 56 15 0
9.75 9822 103 58 17 0
9.875 9811 110 58 21 0
10 9801 114 63 22 0
10.125 9783 125 67 25 0
10.25 9775 123 76 26 0
10.375 9757 131 83 29 0
10.5 9743 136 91 30 0
10.625 9723 149 95 33 0
10.75 9696 168 100 35 1
10.875 9695 157 108 39 1
11 9689 154 115 40 2
11.125 9689 147 122 40 2
11.25 9688 141 126 43 2
11.375 9685 130 137 46 2
11.5 9684 119 147 48 2
11.625 9684 111 152 51 2
11.75 9683 106 152 57 2
