t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9997 2 1 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9991 7 2 0 0
2 9990 8 2 0 0
2.125 9990 8 2 0 0
2.25 9990 8 2 0 0
2.375 9989 9 2 0 0
2.5 9989 9 2 0 0
2.625 9988 9 3 0 0
2.75 9987 10 3 0 0
2.875 9985 12 3 0 0
3 9985 12 3 0 0
3.125 9984 13 3 0 0
3.25 9983 14 3 0 0
3.375 9981 16 3 0 0
3.5 9979 18 3 0 0
3.625 9978 18 3 1 0
3.75 9976 20 3 1 0
3.875 9976 19 4 1 0
4 9975 20 4 1 0
4.125 9974 20 5 1 0
4.25 9973 19 7 1 0
4.375 9973 18 7 2 0
4.5 9973 17 8 2 0
4.625 9973 17 7 3 0
4.75 9971 18 8 3 0
4.875 9970 19 8 3 0
5 9969 20 8 3 0
5.125 9968 21 8 3 0
5.25 9967 22 8 3 0
5.375 9966 22 9 3 0
5.5 9963 24 9 4 0
5.625 9963 22 11 4 0
5.75 9961 24 11 4 0
5.875 9959 25 12 4 0
6 9954 27 15 4 0
6.125 9949 26 20 5 0
6.25 9942 31 21 6 0
6.375 9934 37 22 7 0
6.5 9922 46 25 7 0
6.625 9915 52 25 8 0
6.75 9908 55 26 11 0
6.875 9905 56 28 11 0
7 9899 59 31 11 0
7.125 9893 63 32 12 0
7.25 9886 66 36 12 0
7.375 9878 72 37 13 0
7.5 9872 74 40 14 0
7.625 9868 73 44 15 0
7.75 9865 72 47 16 0
7.875 9856 76 52 16 0
8 9848 80 56 16 0
8.125 9842 80 60 18 0
8.25 9827 92 62 19 0
8.375 9810 105 65 20 0
8.5 9797 108 74 21 0
8.625 9788 113 77 22 0
8.75 9770 123 82 25 0
8.875 9758 128 87 27 0
9 9742 135 94 29 0
9.125 9726 143 100 31 0
9.25 9715 145 106 34 0
9.375 9704 146 113 37 0
9.5 9686 149 124 41 0
9.625 9665 166 125 44 0
9.75 9643 178 133 46 0
9.875 9620 187 143 50 0
10 9602 194 152 52 0
10.125 9586 201 159 54 0
10.25 9559 213 171 57 0
10.375 9531 227 180 62 0
10.5 9509 230 194 67 0
10.625 9482 240 204 74 0
10.75 9452 255 216 77 0
10.875 9430 267 222 81 0
11 9405 277 229 89 0
11.125 9374 289 245 92 0
11.25 9355 289 261 95 0
11.375 9320 308 276 96 0
11.5 9292 313 296 99 0
11.625 9263 320 313 104 0
11.75 9225 331 335 109 0
