t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9997 1 2 0 0
4.5 9996 2 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 2 0 0
4.875 9996 2 2 0 0
5 9996 2 2 0 0
5.125 9996 2 2 0 0
5.25 9994 4 2 0 0
5.375 9993 5 2 0 0
5.5 9993 5 2 0 0
5.625 9993 5 2 0 0
5.75 9993 5 2 0 0
5.875 9993 5 2 0 0
6 9993 5 2 0 0
6.125 9993 5 2 0 0
6.25 9993 5 2 0 0
6.375 9992 6 2 0 0
6.5 9992 5 3 0 0
6.625 9991 5 4 0 0
6.75 9990 6 4 0 0
6.875 9990 5 5 0 0
7 9990 5 4 1 0
7.125 9990 4 5 1 0
7.25 9989 4 6 1 0
7.375 9989 3 7 1 0
7.5 9987 4 8 1 0
7.625 9987 4 8 1 0
7.75 9985 6 8 1 0
7.875 9985 5 9 1 0
8 9984 6 9 1 0
8.125 9984 5 10 1 0
8.25 9982 7 9 2 0
8.375 9978 11 8 3 0
8.5 9974 14 9 3 0
8.625 9969 17 11 3 0
8.75 9968 18 11 3 0
8.875 9966 20 11 3 0
9 9965 18 14 3 0
9.125 9961 20 15 4 0
9.25 9955 26 15 4 0
9.375 9953 26 17 4 0
9.5 9952 27 17 4 0
9.625 9947 31 18 4 0
9.75 9944 29 23 4 0
9.875 9942 30 23 5 0
10 9939 32 23 6 0
10.125 9935 32 26 7 0
10.25 9930 34 29 7 0
10.375 9929 31 33 7 0
10.5 9925 34 34 7 0
10.625 9920 38 33 8 1
10.75 9919 38 34 8 1
10.875 9919 35 37 8 1
11 9918 36 37 8 1
11.125 9917 35 38 9 1
11.25 9917 32 41 9 1
11.375 9917 31 42 9 1
11.5 9917 28 45 9 1
11.625 9915 27 46 11 1
11.75 9914 25 48 12 1
