t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9993 5 2 0 0
2.375 9991 7 2 0 0
2.5 9987 11 2 0 0
2.625 9983 14 3 0 0
2.75 9980 15 5 0 0
2.875 9978 15 7 0 0
3 9975 18 7 0 0
3.125 9974 17 9 0 0
3.25 9968 21 11 0 0
3.375 9966 21 13 0 0
3.5 9963 23 14 0 0
3.625 9957 26 16 1 0
3.75 9954 27 18 1 0
3.875 9952 27 19 2 0
4 9945 31 22 2 0
4.125 9940 33 24 3 0
4.25 9932 38 26 4 0
4.375 9927 40 29 4 0
4.5 9919 46 29 6 0
4.625 9911 52 31 6 0
4.75 9906 51 37 6 0
4.875 9895 56 43 6 0
5 9891 57 46 6 0
5.125 9882 60 50 8 0
5.25 9876 60 53 11 0
5.375 9866 67 56 11 0
5.5 9859 66 64 11 0
5.625 9850 73 66 11 0
5.75 9844 72 72 12 0
5.875 9836 74 75 15 0
6 9828 79 77 16 0
6.125 9814 88 80 18 0
6.25 9805 91 84 20 0
6.375 9793 97 90 20 0
6.5 9784 97 98 21 0
6.625 9771 101 103 25 0
6.75 9762 103 109 26 0
6.875 9754 106 114 26 0
7 9740 119 114 27 0
7.125 9720 134 116 30 0
7.25 9704 140 124 32 0
7.375 9690 142 135 33 0
7.5 9669 155 138 38 0
7.625 9643 169 148 40 0
7.75 9619 183 155 43 0
7.875 9602 189 162 47 0
8 9581 193 177 49 0
8.125 9556 206 185 53 0
8.25 9518 232 190 60 0
8.375 9487 255 196 62 0
8.5 9454 267 214 65 0
8.625 9411 294 227 68 0
8.75 9374 313 242 71 0
8.875 9335 332 257 76 0
9 9292 355 272 81 0
9.125 9263 363 289 84 1
9.25 9259 346 305 89 1
9.375 9255 328 323 93 1
9.5 9249 314 337 99 1
9.625 9245 300 348 106 1
9.75 9240 293 350 116 1
9.875 9238 286 352 123 1
10 9234 277 355 133 1
10.125 9231 266 360 142 1
10.25 9226 251 375 146 2
10.375 9226 236 386 150 2
10.5 9223 230 389 156 2
10.625 9219 219 398 162 2
10.75 9219 203 409 167 2
10.875 9217 193 412 176 2
11 9214 181 421 182 2
11.125 9210 172 419 197 2
11.25 9206 168 414 209 3
11.375 9203 161 415 218 3
11.5 9202 152 423 220 3
11.625 9201 147 417 231 4
11.75 9199 139 418 240 4
