t S E I R D
0 49998 0 2 0 0
0.125 49998 0 2 0 0
0.25 49998 0 2 0 0
0.375 49998 0 2 0 0
0.5 49998 0 2 0 0
0.625 49998 0 2 0 0
0.75 49998 0 2 0 0
0.875 49998 0 2 0 0
1 49998 0 2 0 0
1.125 49998 0 2 0 0
1.25 49998 0 2 0 0
1.375 49998 0 2 0 0
1.5 49998 0 2 0 0
1.625 49998 0 2 0 0
1.75 49998 0 2 0 0
1.875 49998 0 2 0 0
2 49998 0 2 0 0
2.125 49997 1 2 0 0
2.25 49997 1 2 0 0
2.375 49997 1 2 0 0
2.5 49997 1 2 0 0
2.625 49996 2 2 0 0
2.75 49996 2 2 0 0
2.875 49996 2 2 0 0
3 49996 2 2 0 0
3.125 49996 2 2 0 0
3.25 49996 1 3 0 0
3.375 49992 5 3 0 0
3.5 49986 11 3 0 0
3.625 49983 14 3 0 0
3.75 49978 19 3 0 0
3.875 49971 25 4 0 0
4 49966 30 4 0 0
4.125 49964 31 5 0 0
4.25 49961 31 8 0 0
4.375 49956 35 9 0 0
4.5 49950 35 15 0 0
4.625 49937 47 16 0 0
4.75 49925 56 18 1 0
4.875 49909 68 22 1 0
5 49889 82 26 3 0
5.125 49874 92 31 3 0
5.25 49858 104 35 3 0
5.375 49843 113 40 4 0
5.5 49827 118 51 4 0
5.625 49812 128 55 5 0
5.75 49796 137 61 6 0
5.875 49774 152 67 7 0
6 49747 175 68 10 0
6.125 49711 196 79 14 0
6.25 49659 240 86 15 0
6.375 49603 283 99 15 0
6.5 49541 328 114 17 0
6.625 49485 368 129 18 0
6.75 49413 426 140 21 0
6.875 49346 478 149 27 0
7 49263 528 176 33 0
7.125 49167 588 209 36 0
7.25 49073 642 247 38 0
7.375 48947 727 277 49 0
7.5 48831 783 330 56 0
7.625 48686 879 373 62 0
7.75 48519 989 424 68 0
7.875 48332 1119 468 81 0
8 48173 1212 527 88 0
8.125 47987 1327 585 101 0
8.25 47806 1418 664 112 0
8.375 47603 1544 726 127 0
8.5 47405 1633 821 140 1
8.625 47170 1764 904 161 1
8.75 46930 1884 1006 179 1
8.875 46695 2004 1102 198 1
9 46461 2117 1202 218 2
9.125 46153 2270 1325 250 2
9.25 45864 2404 1445 283 4
9.375 45523 2594 1564 314 5
9.5 45175 2775 1693 352 5
9.625 44818 2965 1827 385 5
9.75 44458 3130 1993 414 5
9.875 44099 3297 2156 442 6
10 43744 3463 2287 500 6
10.125 43328 3653 2470 543 6
10.25 42953 3810 2631 600 6
10.375 42592 3938 2814 650 6
10.5 42170 4125 2987 710 8
10.625 41733 4306 3183 770 8
10.75 41322 4459 3380 830 9
10.875 40909 4541 3635 905 10
11 40469 4709 3831 980 11
11.125 40065 4826 4044 1054 11
11.25 39605 4992 4254 1137 12
11.375 39195 5101 4470 1221 13
11.5 38766 5233 4666 1322 13
11.625 38290 5359 4910 1428 13
11.75 37793 5509 5166 1516 16
11.875 37327 5636 5389 1631 17
12 36870 5710 5674 1728 18
