t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 0 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9996 2 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9994 4 1 1 0
3.5 9994 4 1 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9993 4 2 1 0
4.125 9993 3 3 1 0
4.25 9993 2 4 1 0
4.375 9992 3 4 1 0
4.5 9992 3 4 1 0
4.625 9992 2 5 1 0
4.75 9992 2 5 1 0
4.875 9989 5 5 1 0
5 9989 4 5 2 0
5.125 9989 4 5 2 0
5.25 9989 4 5 2 0
5.375 9988 4 6 2 0
5.5 9988 4 6 2 0
5.625 9988 4 5 3 0
5.75 9987 5 5 3 0
5.875 9987 5 5 3 0
6 9987 4 6 3 0
6.125 9987 3 7 3 0
6.25 9987 3 7 3 0
6.375 9986 4 7 3 0
6.5 9985 5 6 4 0
6.625 9984 6 6 4 0
6.75 9984 6 6 4 0
6.875 9984 5 7 4 0
7 9983 6 7 4 0
7.125 9981 8 7 4 0
7.25 9981 7 7 5 0
7.375 9981 7 7 5 0
7.5 9981 5 9 5 0
7.625 9978 7 10 5 0
7.75 9977 5 13 5 0
7.875 9975 6 14 5 0
8 9973 5 17 5 0
8.125 9966 12 16 6 0
8.25 9946 32 16 6 0
8.375 9929 47 18 6 0
8.5 9918 56 20 6 0
8.625 9907 62 23 8 0
8.75 9894 73 25 8 0
8.875 9884 73 35 8 0
9 9873 78 41 8 0
9.125 9867 80 44 9 0
9.25 9853 91 45 11 0
9.375 9836 99 52 13 0
9.5 9814 115 58 13 0
9.625 9788 134 64 14 0
9.75 9776 139 68 17 0
9.875 9757 152 71 20 0
10 9738 160 82 20 0
10.125 9718 175 83 24 0
10.25 9699 179 97 25 0
10.375 9676 191 104 29 0
10.5 9661 191 119 29 0
10.625 9645 197 126 32 0
10.75 9621 213 132 34 0
10.875 9605 211 148 36 0
11 9580 227 156 37 0
11.125 9555 239 165 41 0
11.25 9518 261 178 43 0
11.375 9475 290 184 51 0
11.5 9442 308 194 56 0
11.625 9403 328 211 58 0
11.75 9376 331 232 61 0
