t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 0 2 0 0
1.5 9996 2 2 0 0
1.625 9993 5 2 0 0
1.75 9990 7 3 0 0
1.875 9989 7 4 0 0
2 9986 9 5 0 0
2.125 9983 11 6 0 0
2.25 9982 12 6 0 0
2.375 9981 13 6 0 0
2.5 9979 15 5 1 0
2.625 9975 18 6 1 0
2.75 9975 18 6 1 0
2.875 9973 20 6 1 0
3 9970 22 6 2 0
3.125 9968 21 8 3 0
3.25 9966 22 9 3 0
3.375 9965 22 10 3 0
3.5 9963 23 11 3 0
3.625 9962 22 12 4 0
3.75 9957 23 16 4 0
3.875 9944 34 18 4 0
4 9934 41 21 4 0
4.125 9926 46 24 4 0
4.25 9902 69 25 4 0
4.375 9884 85 27 4 0
4.5 9868 95 31 6 0
4.625 9846 113 35 6 0
4.75 9818 134 42 6 0
4.875 9797 150 47 6 0
5 9777 160 56 7 0
5.125 9758 168 66 8 0
5.25 9731 185 74 10 0
5.375 9707 200 80 13 0
5.5 9688 206 93 13 0
5.625 9664 217 105 14 0
5.75 9644 226 112 18 0
5.875 9630 227 123 20 0
6 9604 242 132 22 0
6.125 9578 256 139 27 0
6.25 9552 269 149 30 0
6.375 9521 286 162 31 0
6.5 9492 301 169 38 0
6.625 9464 320 178 38 0
6.75 9436 318 206 40 0
6.875 9413 317 224 46 0
7 9378 337 234 51 0
7.125 9356 344 242 58 0
7.25 9325 355 255 65 0
7.375 9284 373 274 69 0
7.5 9249 384 292 75 0
7.625 9217 397 307 79 0
7.75 9181 410 320 89 0
7.875 9149 426 328 97 0
8 9104 444 346 105 1
8.125 9101 418 364 116 1
8.25 9099 395 381 124 1
8.375 9094 373 403 129 1
8.5 9092 355 415 137 1
8.625 9089 334 429 147 1
8.75 9087 317 440 155 1
8.875 9082 310 443 164 1
9 9079 290 452 177 2
9.125 9078 274 457 189 2
9.25 9078 260 463 197 2
9.375 9076 243 472 207 2
9.5 9075 235 469 218 3
9.625 9075 227 465 230 3
9.75 9075 219 463 240 3
9.875 9073 204 472 248 3
10 9073 191 475 258 3
10.125 9073 180 475 269 3
10.25 9073 173 473 278 3
10.375 9073 170 467 287 3
10.5 9073 164 465 294 4
10.625 9072 154 458 311 5
10.75 9071 144 460 320 5
10.875 9070 139 453 333 5
11 9068 132 455 340 5
11.125 9068 129 441 357 5
11.25 9067 125 436 367 5
11.375 9067 115 440 373 5
11.5 9067 107 440 381 5
11.625 9067 101 430 396 6
11.75 9067 96 425 406 6
