t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 1 3 0 0
4.375 9996 1 3 0 0
4.5 9995 2 3 0 0
4.625 9995 2 3 0 0
4.75 9994 3 3 0 0
4.875 9994 3 3 0 0
5 9993 3 4 0 0
5.125 9992 4 4 0 0
5.25 9990 6 4 0 0
5.375 9990 6 4 0 0
5.5 9989 6 5 0 0
5.625 9989 6 5 0 0
5.75 9988 7 5 0 0
5.875 9988 6 6 0 0
6 9986 8 6 0 0
6.125 9985 8 7 0 0
6.25 9985 7 8 0 0
6.375 9984 8 8 0 0
6.5 9980 11 9 0 0
6.625 9978 12 10 0 0
6.75 9973 16 11 0 0
6.875 9964 23 13 0 0
7 9950 35 13 2 0
7.125 9944 36 17 3 0
7.25 9937 42 18 3 0
7.375 9932 45 20 3 0
7.5 9923 49 25 3 0
7.625 9910 59 27 4 0
7.75 9902 62 32 4 0
7.875 9886 72 37 5 0
8 9875 81 39 5 0
8.125 9861 90 42 7 0
8.25 9852 92 49 7 0
8.375 9841 98 53 8 0
8.5 9829 105 58 8 0
8.625 9811 118 62 9 0
8.75 9801 125 63 11 0
8.875 9787 130 72 11 0
9 9771 140 77 12 0
9.125 9757 145 84 14 0
9.25 9744 151 90 15 0
9.375 9722 162 101 15 0
9.5 9709 164 109 18 0
9.625 9692 172 117 19 0
9.75 9673 182 124 21 0
9.875 9660 186 132 22 0
10 9640 198 138 24 0
10.125 9617 209 150 24 0
10.25 9593 218 161 28 0
10.375 9574 225 165 36 0
10.5 9549 239 174 38 0
10.625 9524 245 190 41 0
10.75 9495 254 206 45 0
10.875 9469 269 210 52 0
11 9436 290 216 58 0
11.125 9397 312 229 62 0
11.25 9363 331 242 64 0
11.375 9342 331 256 71 0
11.5 9322 326 280 72 0
11.625 9283 344 296 77 0
11.75 9260 345 306 89 0
