t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9996 3 1 0 0
1.875 9995 4 1 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 1 1 0
2.625 9994 4 1 1 0
2.75 9994 4 1 1 0
2.875 9994 4 0 2 0
3 9994 4 0 2 0
3.125 9994 4 0 2 0
3.25 9994 4 0 2 0
3.375 9994 4 0 2 0
3.5 9994 4 0 2 0
3.625 9994 4 0 2 0
3.75 9994 4 0 2 0
3.875 9994 4 0 2 0
4 9994 3 1 2 0
4.125 9994 3 1 2 0
4.25 9994 3 1 2 0
4.375 9994 3 1 2 0
4.5 9994 3 1 2 0
4.625 9994 3 1 2 0
4.75 9994 3 1 2 0
4.875 9994 3 1 2 0
5 9994 2 2 2 0
5.125 9994 2 2 2 0
5.25 9993 3 2 2 0
5.375 9993 2 2 3 0
5.5 9993 2 2 3 0
5.625 9993 2 2 3 0
5.75 9992 3 2 3 0
5.875 9991 4 2 3 0
6 9991 4 2 3 0
6.125 9991 4 2 3 0
6.25 9991 3 3 3 0
6.375 9991 3 3 3 0
6.5 9990 3 4 3 0
6.625 9990 3 4 3 0
6.75 9990 3 4 3 0
6.875 9990 2 5 3 0
7 9988 4 5 3 0
7.125 9987 5 5 3 0
7.25 9987 4 6 3 0
7.375 9986 5 6 3 0
7.5 9985 6 6 3 0
7.625 9985 5 7 3 0
7.75 9985 5 7 3 0
7.875 9984 6 7 3 0
8 9984 6 7 3 0
8.125 9984 6 7 3 0
8.25 9984 6 7 3 0
8.375 9983 7 7 3 0
8.5 9982 7 7 4 0
8.625 9981 8 7 4 0
8.75 9981 8 7 4 0
8.875 9981 8 7 4 0
9 9980 8 8 4 0
9.125 9980 7 9 4 0
9.25 9977 10 9 4 0
9.375 9977 10 9 4 0
9.5 9977 10 9 4 0
9.625 9976 10 10 4 0
9.75 9971 15 10 4 0
9.875 9965 21 10 4 0
10 9959 26 11 4 0
10.125 9951 32 13 4 0
10.25 9947 31 18 4 0
10.375 9938 38 20 4 0
10.5 9928 48 19 5 0
10.625 9914 60 21 5 0
10.75 9906 66 22 6 0
10.875 9898 69 27 6 0
11 9878 83 32 7 0
11.125 9864 90 39 7 0
11.25 9845 105 43 7 0
11.375 9824 122 47 7 0
11.5 9806 130 56 8 0
11.625 9792 137 62 9 0
11.75 9768 154 69 9 0
