t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 0 2 0 0
2.875 9997 1 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 1 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9993 3 4 0 0
4.125 9993 3 4 0 0
4.25 9993 2 5 0 0
4.375 9993 2 4 1 0
4.5 9991 4 4 1 0
4.625 9991 4 4 1 0
4.75 9991 3 5 1 0
4.875 9991 3 5 1 0
5 9991 3 5 1 0
5.125 9991 3 5 1 0
5.25 9991 3 4 2 0
5.375 9991 3 4 2 0
5.5 9991 3 4 2 0
5.625 9991 3 4 2 0
5.75 9990 4 4 2 0
5.875 9989 5 4 2 0
6 9989 5 4 2 0
6.125 9989 5 4 2 0
6.25 9989 5 4 2 0
6.375 9989 5 4 2 0
6.5 9987 6 5 2 0
6.625 9985 8 4 3 0
6.75 9985 8 4 3 0
6.875 9983 10 4 3 0
7 9983 10 4 3 0
7.125 9983 10 4 3 0
7.25 9983 9 5 3 0
7.375 9980 11 6 3 0
7.5 9977 13 7 3 0
7.625 9975 13 9 3 0
7.75 9972 15 10 3 0
7.875 9970 15 12 3 0
8 9965 19 13 3 0
8.125 9962 21 14 3 0
8.25 9959 23 15 3 0
8.375 9957 22 17 4 0
8.5 9955 24 17 4 0
8.625 9955 24 17 4 0
8.75 9954 24 17 5 0
8.875 9953 20 22 5 0
9 9952 20 22 6 0
9.125 9952 19 23 6 0
9.25 9950 20 24 6 0
9.375 9948 21 24 7 0
9.5 9946 22 25 7 0
9.625 9946 21 26 7 0
9.75 9943 22 28 7 0
9.875 9938 27 28 7 0
10 9934 29 30 7 0
10.125 9930 30 32 8 0
10.25 9920 39 32 9 0
10.375 9917 41 31 11 0
10.5 9914 43 32 11 0
10.625 9909 46 34 11 0
10.75 9904 48 36 12 0
10.875 9896 56 36 12 0
11 9891 58 38 13 0
11.125 9884 61 42 13 0
11.25 9876 68 40 16 0
11.375 9866 72 46 16 0
11.5 9862 73 49 16 0
11.625 9851 79 54 16 0
11.75 9846 76 61 17 0
