t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 0 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 0 2 1 0
2.875 9996 1 2 1 0
3 9996 0 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9992 4 3 1 0
3.875 9992 4 3 1 0
4 9991 5 3 1 0
4.125 9991 5 3 1 0
4.25 9991 4 4 1 0
4.375 9991 4 4 1 0
4.5 9990 5 4 1 0
4.625 9990 5 3 2 0
4.75 9990 4 4 2 0
4.875 9989 5 4 2 0
5 9989 5 4 2 0
5.125 9989 5 4 2 0
5.25 9988 5 5 2 0
5.375 9988 5 5 2 0
5.5 9987 6 5 2 0
5.625 9987 6 5 2 0
5.75 9987 5 6 2 0
5.875 9986 6 6 2 0
6 9984 8 6 2 0
6.125 9984 7 7 2 0
6.25 9984 5 9 2 0
6.375 9983 6 9 2 0
6.5 9983 6 9 2 0
6.625 9982 7 9 2 0
6.75 9982 7 9 2 0
6.875 9982 7 9 2 0
7 9981 8 9 2 0
7.125 9981 8 9 2 0
7.25 9979 10 9 2 0
7.375 9978 10 8 4 0
7.5 9978 9 8 5 0
7.625 9978 9 8 5 0
7.75 9977 9 9 5 0
7.875 9977 8 10 5 0
8 9977 8 10 5 0
8.125 9977 7 11 5 0
8.25 9974 10 11 5 0
8.375 9974 9 12 5 0
8.5 9973 10 11 6 0
8.625 9972 11 11 6 0
8.75 9971 12 11 6 0
8.875 9971 11 12 6 0
9 9968 14 12 6 0
9.125 9967 12 14 7 0
9.25 9965 14 13 8 0
9.375 9965 13 13 9 0
9.5 9964 14 13 9 0
9.625 9964 14 13 9 0
9.75 9961 17 13 9 0
9.875 9961 16 14 9 0
10 9959 15 17 9 0
10.125 9958 16 16 10 0
10.25 9953 20 17 10 0
10.375 9949 24 17 10 0
10.5 9942 30 18 10 0
10.625 9939 32 18 11 0
10.75 9936 32 21 11 0
10.875 9935 32 22 11 0
11 9932 33 24 11 0
11.125 9929 35 24 12 0
11.25 9927 37 24 12 0
11.375 9925 37 26 12 0
11.5 9922 40 26 12 0
11.625 9920 39 28 13 0
11.75 9919 36 31 14 0
