t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 2 2 0
3.125 9993 3 2 2 0
3.25 9993 3 2 2 0
3.375 9993 3 2 2 0
3.5 9993 3 2 2 0
3.625 9993 3 2 2 0
3.75 9993 3 2 2 0
3.875 9993 3 2 2 0
4 9993 3 2 2 0
4.125 9993 3 1 3 0
4.25 9993 3 1 3 0
4.375 9992 4 1 3 0
4.5 9992 4 1 3 0
4.625 9992 4 1 3 0
4.75 9992 4 1 3 0
4.875 9992 4 1 3 0
5 9992 3 2 3 0
5.125 9992 1 4 3 0
5.25 9987 6 4 3 0
5.375 9983 9 5 3 0
5.5 9982 10 5 3 0
5.625 9980 10 7 3 0
5.75 9979 11 7 3 0
5.875 9977 12 8 3 0
6 9975 14 8 3 0
6.125 9974 14 8 4 0
6.25 9974 14 8 4 0
6.375 9971 17 8 4 0
6.5 9970 17 9 4 0
6.625 9969 17 10 4 0
6.75 9966 20 10 4 0
6.875 9965 20 11 4 0
7 9964 19 12 5 0
7.125 9963 18 14 5 0
7.25 9952 28 15 5 0
7.375 9944 34 17 5 0
7.5 9934 41 19 6 0
7.625 9928 43 23 6 0
7.75 9919 49 26 6 0
7.875 9904 62 28 6 0
8 9887 76 30 7 0
8.125 9880 73 39 8 0
8.25 9864 84 43 9 0
8.375 9847 97 47 9 0
8.5 9833 104 54 9 0
8.625 9815 119 57 9 0
8.75 9800 130 59 11 0
8.875 9784 138 66 12 0
9 9770 141 77 12 0
9.125 9750 152 84 14 0
9.25 9730 157 98 15 0
9.375 9714 159 108 19 0
9.5 9688 179 111 22 0
9.625 9658 201 115 26 0
9.75 9629 218 124 29 0
9.875 9587 251 130 32 0
10 9558 263 144 35 0
10.125 9529 278 153 40 0
10.25 9502 289 166 43 0
10.375 9471 306 177 46 0
10.5 9436 327 188 49 0
10.625 9398 338 211 53 0
10.75 9376 337 228 59 0
10.875 9344 346 249 61 0
11 9317 349 268 66 0
11.125 9280 368 280 72 0
11.25 9243 382 298 77 0
11.375 9211 389 314 84 2
11.5 9208 363 337 90 2
11.625 9207 336 358 97 2
11.75 9206 315 374 103 2
