t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 0 2 0 0
2.375 9995 3 2 0 0
2.5 9994 4 2 0 0
2.625 9988 10 1 1 0
2.75 9987 10 2 1 0
2.875 9985 12 2 1 0
3 9984 12 3 1 0
3.125 9981 15 3 1 0
3.25 9976 18 5 1 0
3.375 9975 18 6 1 0
3.5 9969 23 7 1 0
3.625 9967 25 6 2 0
3.75 9964 26 8 2 0
3.875 9963 26 8 3 0
4 9962 25 10 3 0
4.125 9961 25 10 4 0
4.25 9959 26 11 4 0
4.375 9959 25 12 4 0
4.5 9959 22 14 5 0
4.625 9957 23 15 5 0
4.75 9956 23 16 5 0
4.875 9951 26 18 5 0
5 9938 35 22 5 0
5.125 9929 43 23 5 0
5.25 9918 51 26 5 0
5.375 9910 57 27 6 0
5.5 9897 64 32 7 0
5.625 9880 78 35 7 0
5.75 9862 92 37 9 0
5.875 9855 91 44 10 0
6 9846 97 47 10 0
6.125 9833 104 53 10 0
6.25 9824 110 54 12 0
6.375 9816 111 59 14 0
6.5 9796 126 62 16 0
6.625 9781 129 73 17 0
6.75 9765 136 81 18 0
6.875 9750 145 87 18 0
7 9736 145 99 20 0
7.125 9720 156 103 21 0
7.25 9712 156 108 24 0
7.375 9702 159 113 26 0
7.5 9677 176 118 29 0
7.625 9658 182 130 30 0
7.75 9647 185 135 33 0
7.875 9627 195 143 35 0
8 9609 204 152 35 0
8.125 9582 219 164 35 0
8.25 9560 230 172 38 0
8.375 9531 244 181 44 0
8.5 9513 238 202 47 0
8.625 9484 257 208 51 0
8.75 9449 271 226 54 0
8.875 9418 283 240 59 0
9 9382 303 253 62 0
9.125 9359 313 262 65 1
9.25 9355 290 283 71 1
9.375 9351 275 300 73 1
9.5 9350 262 307 80 1
9.625 9346 246 323 84 1
9.75 9344 233 333 89 1
9.875 9344 219 338 97 2
10 9343 204 350 101 2
10.125 9343 190 361 104 2
10.25 9341 174 368 115 2
10.375 9341 166 366 125 2
10.5 9340 154 367 137 2
10.625 9339 139 375 145 2
10.75 9338 135 373 152 2
10.875 9337 132 368 161 2
11 9337 125 370 166 2
11.125 9336 117 362 183 2
11.25 9334 112 361 191 2
11.375 9333 109 357 197 4
11.5 9333 102 353 208 4
11.625 9332 98 353 213 4
11.75 9327 95 352 222 4
