t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9995 2 2 1 0
4 9995 1 3 1 0
4.125 9995 1 3 1 0
4.25 9995 1 3 1 0
4.375 9995 1 3 1 0
4.5 9994 2 3 1 0
4.625 9993 3 3 1 0
4.75 9992 3 4 1 0
4.875 9992 3 4 1 0
5 9992 1 6 1 0
5.125 9992 1 5 2 0
5.25 9991 2 5 2 0
5.375 9990 3 5 2 0
5.5 9988 5 5 2 0
5.625 9987 6 5 2 0
5.75 9986 7 5 2 0
5.875 9985 7 6 2 0
6 9984 6 8 2 0
6.125 9982 7 9 2 0
6.25 9982 7 9 2 0
6.375 9981 8 9 2 0
6.5 9981 7 10 2 0
6.625 9978 10 10 2 0
6.75 9978 10 10 2 0
6.875 9978 10 10 2 0
7 9976 12 10 2 0
7.125 9975 13 10 2 0
7.25 9973 14 11 2 0
7.375 9970 16 12 2 0
7.5 9969 17 11 3 0
7.625 9966 19 12 3 0
7.75 9966 17 14 3 0
7.875 9965 17 15 3 0
8 9965 17 15 3 0
8.125 9964 17 16 3 0
8.25 9963 18 16 3 0
8.375 9963 17 17 3 0
8.5 9962 18 17 3 0
