t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 1 1 2 0
2.625 9996 0 2 2 0
2.75 9995 1 2 2 0
2.875 9995 1 2 2 0
3 9995 1 2 2 0
3.125 9994 2 2 2 0
3.25 9993 3 2 2 0
3.375 9992 4 2 2 0
3.5 9992 4 2 2 0
3.625 9992 4 2 2 0
3.75 9992 3 3 2 0
3.875 9991 4 3 2 0
4 9991 3 4 2 0
4.125 9990 4 4 2 0
4.25 9990 4 4 2 0
4.375 9990 4 4 2 0
4.5 9990 4 4 2 0
4.625 9990 4 4 2 0
4.75 9989 5 4 2 0
4.875 9989 5 4 2 0
5 9989 5 4 2 0
5.125 9989 4 5 2 0
5.25 9989 3 6 2 0
5.375 9988 4 6 2 0
5.5 9988 3 6 3 0
5.625 9988 3 6 3 0
5.75 9986 5 6 3 0
5.875 9985 6 5 4 0
6 9984 6 5 5 0
6.125 9984 6 4 6 0
6.25 9983 6 5 6 0
6.375 9983 6 5 6 0
6.5 9983 6 4 7 0
6.625 9982 7 4 7 0
6.75 9982 7 4 7 0
6.875 9982 7 4 7 0
7 9982 7 3 8 0
7.125 9982 7 3 8 0
7.25 9982 7 3 8 0
7.375 9982 6 4 8 0
7.5 9982 5 5 8 0
7.625 9982 4 6 8 0
7.75 9981 5 6 8 0
7.875 9981 5 6 8 0
8 9980 6 6 8 0
8.125 9979 7 6 8 0
8.25 9978 8 5 9 0
8.375 9978 6 7 9 0
8.5 9978 5 8 9 0
