t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 0 2 0
2.5 9996 2 0 2 0
2.625 9996 2 0 2 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9994 3 1 2 0
3.75 9994 2 2 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 1 3 2 0
4.25 9994 1 3 2 0
4.375 9993 2 3 2 0
4.5 9992 3 3 2 0
4.625 9991 4 3 2 0
4.75 9990 4 4 2 0
4.875 9989 5 4 2 0
5 9988 6 4 2 0
5.125 9985 9 4 2 0
5.25 9985 7 6 2 0
5.375 9985 6 7 2 0
5.5 9985 6 7 2 0
5.625 9985 6 7 2 0
5.75 9985 6 6 3 0
5.875 9984 7 6 3 0
6 9984 6 7 3 0
6.125 9981 8 8 3 0
6.25 9980 9 8 3 0
6.375 9978 9 10 3 0
6.5 9976 10 11 3 0
6.625 9973 13 11 3 0
6.75 9970 16 11 3 0
6.875 9967 19 11 3 0
7 9966 19 12 3 0
7.125 9964 21 12 3 0
7.25 9958 27 12 3 0
7.375 9958 27 12 3 0
7.5 9956 27 14 3 0
7.625 9951 30 16 3 0
7.75 9950 31 15 4 0
7.875 9949 31 14 6 0
8 9948 31 15 6 0
8.125 9948 30 15 7 0
8.25 9944 32 17 7 0
8.375 9938 36 18 8 0
8.5 9935 36 21 8 0
