t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 2 2 1 0
3.625 9993 4 2 1 0
3.75 9992 5 2 1 0
3.875 9992 4 3 1 0
4 9991 5 3 1 0
4.125 9989 7 3 1 0
4.25 9988 7 4 1 0
4.375 9988 7 4 1 0
4.5 9987 8 4 1 0
4.625 9985 9 4 2 0
4.75 9985 9 4 2 0
4.875 9983 11 4 2 0
5 9983 10 5 2 0
5.125 9983 6 9 2 0
5.25 9982 7 9 2 0
5.375 9981 8 9 2 0
5.5 9979 10 9 2 0
5.625 9978 10 10 2 0
5.75 9977 10 11 2 0
5.875 9974 12 12 2 0
6 9974 11 13 2 0
6.125 9971 11 16 2 0
6.25 9969 12 17 2 0
6.375 9964 17 16 3 0
6.5 9960 18 19 3 0
6.625 9959 17 21 3 0
6.75 9951 25 20 4 0
6.875 9942 28 25 5 0
7 9933 36 26 5 0
7.125 9925 43 26 6 0
7.25 9917 47 29 7 0
7.375 9907 54 32 7 0
7.5 9897 60 35 8 0
7.625 9890 65 36 9 0
7.75 9875 75 41 9 0
7.875 9867 74 48 11 0
8 9852 88 48 12 0
8.125 9840 91 54 15 0
8.25 9829 93 62 16 0
8.375 9807 109 68 16 0
8.5 9796 110 78 16 0
