t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 1 1 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 1 2 1 0
0.875 9996 0 3 1 0
1 9996 0 3 1 0
1.125 9996 0 3 1 0
1.25 9996 0 3 1 0
1.375 9996 0 3 1 0
1.5 9996 0 3 1 0
1.625 9996 0 3 1 0
1.75 9996 0 3 1 0
1.875 9995 1 3 1 0
2 9995 1 3 1 0
2.125 9994 2 2 2 0
2.25 9994 2 2 2 0
2.375 9994 2 2 2 0
2.5 9993 3 2 2 0
2.625 9992 4 2 2 0
2.75 9992 4 2 2 0
2.875 9991 5 2 2 0
3 9991 5 2 2 0
3.125 9991 5 2 2 0
3.25 9991 4 3 2 0
3.375 9989 6 3 2 0
3.5 9988 7 3 2 0
3.625 9987 7 4 2 0
3.75 9987 6 5 2 0
3.875 9984 9 5 2 0
4 9984 6 8 2 0
4.125 9984 6 8 2 0
4.25 9984 5 9 2 0
4.375 9978 11 9 2 0
4.5 9973 15 10 2 0
4.625 9965 23 10 2 0
4.75 9959 28 11 2 0
4.875 9950 33 15 2 0
5 9941 42 14 3 0
5.125 9934 48 15 3 0
5.25 9931 48 18 3 0
5.375 9924 53 19 4 0
5.5 9919 54 23 4 0
5.625 9911 60 24 5 0
5.75 9901 66 28 5 0
5.875 9890 71 33 6 0
6 9881 78 34 7 0
6.125 9864 90 39 7 0
6.25 9852 97 44 7 0
6.375 9836 105 51 8 0
6.5 9823 111 58 8 0
6.625 9810 118 62 10 0
6.75 9785 137 64 14 0
6.875 9766 144 76 14 0
7 9742 162 80 16 0
7.125 9723 170 90 17 0
7.25 9698 182 101 19 0
7.375 9677 193 106 24 0
7.5 9652 204 119 25 0
7.625 9629 212 129 30 0
7.75 9595 229 145 31 0
7.875 9570 244 151 35 0
8 9533 265 161 41 0
8.125 9505 277 170 48 0
8.25 9462 300 189 49 0
8.375 9428 317 201 54 0
8.5 9387 338 219 56 0
