t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 1 3 0 0
1.875 9992 4 3 1 0
2 9992 4 3 1 0
2.125 9991 5 3 1 0
2.25 9989 7 3 1 0
2.375 9988 8 2 2 0
2.5 9987 9 2 2 0
2.625 9986 10 2 2 0
2.75 9985 10 3 2 0
2.875 9982 12 4 2 0
3 9981 12 4 3 0
3.125 9981 11 3 5 0
3.25 9980 10 5 5 0
3.375 9979 11 5 5 0
3.5 9978 12 5 5 0
3.625 9977 12 5 6 0
3.75 9975 13 6 6 0
3.875 9975 11 8 6 0
4 9975 8 11 6 0
4.125 9974 9 11 6 0
4.25 9969 13 12 6 0
4.375 9967 12 15 6 0
4.5 9962 16 16 6 0
4.625 9956 21 16 7 0
4.75 9947 29 17 7 0
4.875 9943 31 19 7 0
5 9933 39 20 8 0
5.125 9928 42 22 8 0
5.25 9919 47 25 9 0
5.375 9909 55 27 9 0
5.5 9904 55 32 9 0
5.625 9897 58 35 10 0
5.75 9892 61 37 10 0
5.875 9884 64 42 10 0
6 9875 66 48 11 0
6.125 9869 69 49 13 0
6.25 9859 78 49 14 0
6.375 9844 88 53 15 0
6.5 9837 92 55 16 0
6.625 9828 97 58 17 0
6.75 9815 102 65 18 0
6.875 9806 110 66 18 0
7 9793 113 76 18 0
7.125 9785 111 85 19 0
7.25 9766 121 94 19 0
7.375 9747 130 101 22 0
7.5 9727 146 105 22 0
7.625 9717 148 111 24 0
7.75 9705 146 123 26 0
7.875 9692 153 128 27 0
8 9677 165 126 32 0
8.125 9666 165 135 34 0
8.25 9646 174 144 36 0
8.375 9631 178 152 39 0
8.5 9607 189 163 41 0
