t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 1 4 0 0
3.375 9995 1 4 0 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9992 4 3 1 0
4.125 9992 3 4 1 0
4.25 9992 3 4 1 0
4.375 9991 3 5 1 0
4.5 9988 6 5 1 0
4.625 9987 7 4 2 0
4.75 9987 6 5 2 0
4.875 9987 6 5 2 0
5 9986 7 5 2 0
5.125 9986 7 5 2 0
5.25 9985 8 5 2 0
5.375 9985 8 5 2 0
5.5 9985 7 6 2 0
5.625 9983 9 6 2 0
5.75 9981 10 7 2 0
5.875 9978 13 7 2 0
6 9977 13 8 2 0
6.125 9976 14 8 2 0
6.25 9976 13 9 2 0
6.375 9976 13 9 2 0
6.5 9976 12 10 2 0
6.625 9976 11 10 3 0
6.75 9974 13 10 3 0
6.875 9973 14 10 3 0
7 9972 15 10 3 0
7.125 9972 14 11 3 0
7.25 9969 17 10 4 0
7.375 9967 19 10 4 0
7.5 9963 21 11 5 0
7.625 9958 25 12 5 0
7.75 9954 27 14 5 0
7.875 9952 27 16 5 0
8 9948 30 17 5 0
8.125 9945 32 18 5 0
8.25 9943 33 18 6 0
8.375 9940 34 20 6 0
8.5 9940 29 24 7 0
