t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9993 4 2 1 0
3.75 9993 3 3 1 0
3.875 9993 3 2 2 0
4 9993 1 4 2 0
4.125 9993 1 4 2 0
4.25 9993 1 4 2 0
4.375 9992 2 4 2 0
4.5 9992 2 4 2 0
4.625 9992 2 4 2 0
4.75 9991 3 4 2 0
4.875 9991 3 4 2 0
5 9990 4 4 2 0
5.125 9990 4 4 2 0
5.25 9990 3 5 2 0
5.375 9990 3 5 2 0
5.5 9990 3 5 2 0
5.625 9990 3 5 2 0
5.75 9990 3 5 2 0
5.875 9989 4 5 2 0
6 9987 6 5 2 0
6.125 9986 6 6 2 0
6.25 9986 6 6 2 0
6.375 9985 7 6 2 0
6.5 9985 7 5 3 0
6.625 9984 8 5 3 0
6.75 9984 7 6 3 0
6.875 9983 8 6 3 0
7 9982 8 7 3 0
7.125 9979 10 8 3 0
7.25 9979 9 9 3 0
7.375 9978 9 10 3 0
7.5 9978 9 10 3 0
7.625 9977 10 10 3 0
7.75 9976 10 11 3 0
7.875 9975 11 11 3 0
8 9975 10 11 4 0
8.125 9975 10 11 4 0
8.25 9974 11 11 4 0
8.375 9973 11 12 4 0
8.5 9973 10 13 4 0
