t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 1 1 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9995 2 2 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 2 2 0
3.375 9994 2 2 2 0
3.5 9994 2 1 3 0
3.625 9994 2 1 3 0
3.75 9993 3 1 3 0
3.875 9993 2 2 3 0
4 9993 2 1 4 0
4.125 9992 3 1 4 0
4.25 9992 3 0 5 0
4.375 9992 2 1 5 0
4.5 9992 2 1 5 0
4.625 9991 3 1 5 0
4.75 9991 2 2 5 0
4.875 9991 2 2 5 0
5 9989 3 3 5 0
5.125 9987 5 3 5 0
5.25 9986 5 4 5 0
5.375 9984 6 5 5 0
5.5 9983 6 6 5 0
5.625 9983 6 6 5 0
5.75 9983 5 7 5 0
5.875 9983 5 7 5 0
6 9983 5 7 5 0
6.125 9981 7 7 5 0
6.25 9981 6 8 5 0
6.375 9979 8 8 5 0
6.5 9976 10 9 5 0
6.625 9975 11 9 5 0
6.75 9974 11 10 5 0
6.875 9973 11 11 5 0
7 9972 11 12 5 0
7.125 9968 15 12 5 0
7.25 9963 18 13 6 0
7.375 9960 20 14 6 0
7.5 9958 22 14 6 0
7.625 9955 22 17 6 0
7.75 9952 24 18 6 0
7.875 9951 23 20 6 0
8 9946 26 21 7 0
8.125 9945 24 24 7 0
8.25 9944 24 24 8 0
8.375 9942 25 24 9 0
8.5 9938 28 24 10 0
