t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 0 3 1 0
2.75 9995 1 3 1 0
2.875 9992 4 3 1 0
3 9991 4 4 1 0
3.125 9989 6 4 1 0
3.25 9989 6 4 1 0
3.375 9989 6 4 1 0
3.5 9987 8 4 1 0
3.625 9986 7 6 1 0
3.75 9984 9 6 1 0
3.875 9983 10 5 2 0
4 9980 12 6 2 0
4.125 9970 21 7 2 0
4.25 9965 25 8 2 0
4.375 9961 27 10 2 0
4.5 9957 31 10 2 0
4.625 9951 35 12 2 0
4.75 9946 37 15 2 0
4.875 9943 36 19 2 0
5 9934 40 24 2 0
5.125 9926 46 26 2 0
5.25 9919 52 27 2 0
5.375 9908 61 29 2 0
5.5 9899 67 31 3 0
5.625 9894 69 34 3 0
5.75 9887 71 39 3 0
5.875 9878 74 45 3 0
6 9867 83 45 5 0
6.125 9863 81 51 5 0
6.25 9852 89 54 5 0
6.375 9829 102 63 6 0
6.5 9812 116 66 6 0
6.625 9784 138 71 7 0
6.75 9760 151 80 9 0
6.875 9740 161 89 10 0
7 9721 171 95 13 0
7.125 9703 176 108 13 0
7.25 9671 194 121 14 0
7.375 9638 217 130 15 0
7.5 9609 236 138 17 0
7.625 9585 244 151 20 0
7.75 9544 267 165 24 0
7.875 9511 280 183 26 0
8 9475 295 197 33 0
8.125 9441 318 203 38 0
8.25 9402 344 214 40 0
8.375 9350 373 228 49 0
8.5 9310 390 244 56 0
